"","YearBins","Decades","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"2936","11-18","11-18","2013","3",2.77777777777778,-3.88888888888889,0.2032,0,0,34
"2937","11-18","11-18","2013","3",1.66666666666667,-9.44444444444444,0,0,0,40
"2938","11-18","11-18","2013","3",7.22222222222222,-3.88888888888889,0,0,0,30
"2939","11-18","11-18","2013","3",12.7777777777778,5,0,0,0,17
"2940","11-18","11-18","2013","3",11.6666666666667,7.22222222222222,0.0254,0,0,16
"2941","11-18","11-18","2013","3",10.5555555555556,-1.11111111111111,0.9398,0,0,24
"2942","11-18","11-18","2013","3",3.88888888888889,-7.77777777777778,NA,0,0,36
"2943","11-18","11-18","2013","3",0,-7.77777777777778,0,0,0,40
"2944","11-18","11-18","2013","3",1.11111111111111,-5.55555555555556,0.0762,0,0,37
"2945","11-18","11-18","2013","3",-1.11111111111111,-11.1111111111111,NA,0,0,44
"2946","11-18","11-18","2013","3",-0.555555555555556,-11.1111111111111,NA,0,0,43
"2947","11-18","11-18","2013","3",0.555555555555556,-9.44444444444444,0.3556,0,0,41
"2948","11-18","11-18","2013","3",6.11111111111111,-5.55555555555556,0.1778,0,0,32
"2949","11-18","11-18","2013","3",1.11111111111111,-9.44444444444444,0,0,0,40
"2950","11-18","11-18","2013","3",-1.11111111111111,-10,NA,0,0,43
"2951","11-18","11-18","2013","3",-0.555555555555556,-5,NA,0,0,38
"2952","11-18","11-18","2013","3",2.22222222222222,-5,NA,0,0,35
"2953","11-18","11-18","2013","3",4.44444444444444,-3.88888888888889,0,0,0,32
"2954","11-18","11-18","2013","3",5,-0.555555555555556,0,0,0,29
"2955","11-18","11-18","2013","3",7.22222222222222,-3.88888888888889,0.0508,0,0,30
"2956","11-18","11-18","2013","3",7.77777777777778,-2.22222222222222,0.2794,0,0,28
"2957","11-18","11-18","2013","3",5,-0.555555555555556,0.0254,0,0,29
"2958","11-18","11-18","2013","3",7.77777777777778,-5.55555555555556,0,0,0,31
"2959","11-18","11-18","2013","3",10.5555555555556,-3.33333333333333,0,0,0,26
"2960","11-18","11-18","2013","4",11.1111111111111,2.77777777777778,1.1176,0,0,20
"2961","11-18","11-18","2013","4",5.55555555555556,-5.55555555555556,NA,0,0,33
"2962","11-18","11-18","2013","4",1.66666666666667,-5.55555555555556,0,0,0,36
"2963","11-18","11-18","2013","4",1.11111111111111,-8.33333333333333,0,0,0,39
"2964","11-18","11-18","2013","4",11.6666666666667,-5.55555555555556,0,0,0,27
"2965","11-18","11-18","2013","4",8.33333333333333,-5,0,0,0,30
"2966","11-18","11-18","2013","4",8.33333333333333,-2.22222222222222,0,0,0,27
"2967","11-18","11-18","2013","4",18.3333333333333,3.33333333333333,0,2,0,13
"2968","11-18","11-18","2013","4",18.3333333333333,4.44444444444444,NA,3,0,12
"2969","11-18","11-18","2013","4",18.3333333333333,7.22222222222222,0.7874,5,0,10
"2970","11-18","11-18","2013","4",10.5555555555556,2.77777777777778,1.016,0,0,21
"2971","11-18","11-18","2013","4",5,1.66666666666667,0.1016,0,0,27
"2972","11-18","11-18","2013","4",7.77777777777778,1.11111111111111,0.9144,0,0,25
"2973","11-18","11-18","2013","4",8.33333333333333,1.66666666666667,0.1778,0,0,24
"2974","11-18","11-18","2013","4",8.33333333333333,-1.11111111111111,0,0,0,26
"2975","11-18","11-18","2013","4",19.4444444444444,6.11111111111111,0,5,0,10
"2976","11-18","11-18","2013","4",16.6666666666667,1.66666666666667,1.0668,0,0,16
"2977","11-18","11-18","2013","4",12.7777777777778,1.66666666666667,0,0,0,20
"2978","11-18","11-18","2013","4",17.7777777777778,12.2222222222222,0,9,0,6
"2979","11-18","11-18","2013","4",22.2222222222222,3.88888888888889,1.5748,6,0,9
"2980","11-18","11-18","2013","4",7.77777777777778,-1.66666666666667,NA,0,0,27
"2981","11-18","11-18","2013","4",7.22222222222222,-2.77777777777778,0,0,0,29
"2982","11-18","11-18","2013","4",13.8888888888889,0.555555555555556,0,0,0,20
"2983","11-18","11-18","2013","4",14.4444444444444,2.77777777777778,0,0,0,17
"2984","11-18","11-18","2013","4",19.4444444444444,2.22222222222222,0.6096,2,0,13
"2985","11-18","11-18","2013","4",14.4444444444444,0.555555555555556,0.0508,0,0,19
"2986","11-18","11-18","2013","4",11.6666666666667,-1.11111111111111,0,0,0,23
"2987","11-18","11-18","2013","4",19.4444444444444,2.77777777777778,0,2,0,13
"2988","11-18","11-18","2013","4",20.5555555555556,9.44444444444444,0.2286,9,0,6
"2989","11-18","11-18","2013","4",13.3333333333333,10,NA,3,0,12
"2990","11-18","11-18","2013","5",17.7777777777778,6.11111111111111,NA,4,0,11
"2991","11-18","11-18","2013","5",23.3333333333333,5.55555555555556,0,8,0,7
"2992","11-18","11-18","2013","5",24.4444444444444,8.88888888888889,0,12,0,3
"2993","11-18","11-18","2013","5",22.2222222222222,3.88888888888889,0,6,0,9
"2994","11-18","11-18","2013","5",22.7777777777778,8.33333333333333,0,10,0,5
"2995","11-18","11-18","2013","5",23.8888888888889,3.88888888888889,0,7,0,8
"2996","11-18","11-18","2013","5",23.3333333333333,7.77777777777778,0,10,0,5
"2997","11-18","11-18","2013","5",24.4444444444444,12.7777777777778,0,16,1,0
"2998","11-18","11-18","2013","5",18.8888888888889,9.44444444444444,0.3302,8,0,7
"2999","11-18","11-18","2013","5",20.5555555555556,7.22222222222222,NA,7,0,8
"3000","11-18","11-18","2013","5",21.6666666666667,11.6666666666667,0.9652,12,0,3
"3001","11-18","11-18","2013","5",17.7777777777778,6.66666666666667,0.0508,4,0,11
"3002","11-18","11-18","2013","5",11.6666666666667,2.77777777777778,0,0,0,20
"3003","11-18","11-18","2013","5",8.33333333333333,-3.33333333333333,NA,0,0,28
"3004","11-18","11-18","2013","5",12.7777777777778,1.66666666666667,0,0,0,20
"3005","11-18","11-18","2013","5",26.6666666666667,8.33333333333333,0.0508,14,0,1
"3006","11-18","11-18","2013","5",24.4444444444444,2.22222222222222,0,6,0,9
"3007","11-18","11-18","2013","5",17.2222222222222,1.66666666666667,0,0,0,16
"3008","11-18","11-18","2013","5",20,7.22222222222222,0,7,0,8
"3009","11-18","11-18","2013","5",18.8888888888889,13.3333333333333,0,11,0,4
"3010","11-18","11-18","2013","5",27.7777777777778,16.6666666666667,0,22,7,0
"3011","11-18","11-18","2013","5",31.1111111111111,16.6666666666667,0.9144,25,10,0
"3012","11-18","11-18","2013","5",30.5555555555556,17.7777777777778,0.254,26,11,0
"3013","11-18","11-18","2013","5",24.4444444444444,4.44444444444444,1.1176,8,0,7
"3014","11-18","11-18","2013","5",6.11111111111111,3.33333333333333,0.381,0,0,24
"3015","11-18","11-18","2013","5",11.6666666666667,2.77777777777778,0,0,0,20
"3016","11-18","11-18","2013","5",15,0.555555555555556,0,0,0,19
"3017","11-18","11-18","2013","5",20,7.22222222222222,0,7,0,8
"3018","11-18","11-18","2013","5",16.6666666666667,10.5555555555556,1.4986,7,0,8
"3019","11-18","11-18","2013","5",28.3333333333333,16.6666666666667,0.3302,23,8,0
"3020","11-18","11-18","2013","5",30,15.5555555555556,0,23,8,0
"3021","11-18","11-18","2013","6",32.2222222222222,16.1111111111111,0,26,11,0
"3022","11-18","11-18","2013","6",30.5555555555556,21.1111111111111,0,29,14,0
"3023","11-18","11-18","2013","6",26.6666666666667,11.6666666666667,0.1016,17,2,0
"3024","11-18","11-18","2013","6",17.7777777777778,3.88888888888889,0,2,0,13
"3025","11-18","11-18","2013","6",18.8888888888889,2.77777777777778,0,2,0,13
"3026","11-18","11-18","2013","6",22.2222222222222,7.77777777777778,0.1016,9,0,6
"3027","11-18","11-18","2013","6",15,12.2222222222222,1.6256,7,0,8
"3028","11-18","11-18","2013","6",16.6666666666667,12.7777777777778,0.8128,9,0,6
"3029","11-18","11-18","2013","6",18.8888888888889,8.88888888888889,0.0508,7,0,8
"3030","11-18","11-18","2013","6",22.7777777777778,11.1111111111111,0,13,0,2
"3031","11-18","11-18","2013","6",18.3333333333333,15.5555555555556,0.5334,13,0,2
"3032","11-18","11-18","2013","6",18.3333333333333,12.7777777777778,0.7366,10,0,5
"3033","11-18","11-18","2013","6",21.6666666666667,12.2222222222222,0.0254,13,0,2
"3034","11-18","11-18","2013","6",16.1111111111111,11.6666666666667,0.5334,7,0,8
"3035","11-18","11-18","2013","6",20.5555555555556,7.77777777777778,0,8,0,7
"3036","11-18","11-18","2013","6",22.7777777777778,10.5555555555556,0,12,0,3
"3037","11-18","11-18","2013","6",21.6666666666667,12.7777777777778,0.0254,13,0,2
"3038","11-18","11-18","2013","6",26.6666666666667,12.2222222222222,0.3556,17,2,0
"3039","11-18","11-18","2013","6",19.4444444444444,5,0,4,0,11
"3040","11-18","11-18","2013","6",19.4444444444444,5.55555555555556,0,5,0,10
"3041","11-18","11-18","2013","6",26.1111111111111,10.5555555555556,0,15,0,0
"3042","11-18","11-18","2013","6",28.3333333333333,16.1111111111111,0,22,7,0
"3043","11-18","11-18","2013","6",30,18.8888888888889,0,26,11,0
"3044","11-18","11-18","2013","6",32.2222222222222,18.8888888888889,2.0574,28,13,0
"3045","11-18","11-18","2013","6",29.4444444444444,17.2222222222222,0.1524,24,9,0
"3046","11-18","11-18","2013","6",28.3333333333333,18.3333333333333,0.0762,24,9,0
"3047","11-18","11-18","2013","6",27.7777777777778,15.5555555555556,0,21,6,0
"3048","11-18","11-18","2013","6",26.6666666666667,17.7777777777778,1.4478,22,7,0
"3049","11-18","11-18","2013","6",21.1111111111111,16.6666666666667,0.4064,16,1,0
"3050","11-18","11-18","2013","6",23.3333333333333,13.8888888888889,1.4224,16,1,0
"3051","11-18","11-18","2014","3",-7.77777777777778,-16.1111111111111,0,0,0,54
"3052","11-18","11-18","2014","3",0.555555555555556,-10,0.1778,0,0,41
"3053","11-18","11-18","2014","3",-7.77777777777778,-15,0.0508,0,0,53
"3054","11-18","11-18","2014","3",-11.6666666666667,-23.8888888888889,NA,0,0,65
"3055","11-18","11-18","2014","3",-6.11111111111111,-17.7777777777778,0,0,0,54
"3056","11-18","11-18","2014","3",-6.11111111111111,-24.4444444444444,NA,0,0,60
"3057","11-18","11-18","2014","3",-1.66666666666667,-18.3333333333333,0,0,0,51
"3058","11-18","11-18","2014","3",5.55555555555556,-6.11111111111111,0,0,0,33
"3059","11-18","11-18","2014","3",4.44444444444444,-6.66666666666667,0.0508,0,0,35
"3060","11-18","11-18","2014","3",1.66666666666667,-6.11111111111111,0,0,0,37
"3061","11-18","11-18","2014","3",10,0.555555555555556,0,0,0,23
"3062","11-18","11-18","2014","3",11.6666666666667,1.66666666666667,0.508,0,0,21
"3063","11-18","11-18","2014","3",1.66666666666667,-14.4444444444444,2.8956,0,0,44
"3064","11-18","11-18","2014","3",-7.77777777777778,-15.5555555555556,NA,0,0,54
"3065","11-18","11-18","2014","3",8.33333333333333,-7.77777777777778,0.0762,0,0,32
"3066","11-18","11-18","2014","3",6.11111111111111,-8.88888888888889,NA,0,0,35
"3067","11-18","11-18","2014","3",-7.22222222222222,-12.7777777777778,0,0,0,51
"3068","11-18","11-18","2014","3",-1.66666666666667,-12.2222222222222,0,0,0,45
"3069","11-18","11-18","2014","3",6.66666666666667,-4.44444444444444,0,0,0,31
"3070","11-18","11-18","2014","3",6.11111111111111,1.11111111111111,0.0508,0,0,26
"3071","11-18","11-18","2014","3",4.44444444444444,-2.22222222222222,NA,0,0,31
"3072","11-18","11-18","2014","3",3.33333333333333,-5.55555555555556,0,0,0,35
"3073","11-18","11-18","2014","3",7.77777777777778,-5.55555555555556,NA,0,0,31
"3074","11-18","11-18","2014","3",-3.88888888888889,-11.1111111111111,0.1778,0,0,46
"3075","11-18","11-18","2014","3",-5,-13.3333333333333,NA,0,0,49
"3076","11-18","11-18","2014","3",2.22222222222222,-8.88888888888889,0.0762,0,0,39
"3077","11-18","11-18","2014","3",-6.11111111111111,-13.8888888888889,0,0,0,51
"3078","11-18","11-18","2014","3",5.55555555555556,-10,0.2286,0,0,37
"3079","11-18","11-18","2014","3",12.2222222222222,0.555555555555556,0.0508,0,0,21
"3080","11-18","11-18","2014","3",6.66666666666667,-1.66666666666667,3.3782,0,0,28
"3081","11-18","11-18","2014","3",-0.555555555555556,-1.66666666666667,NA,0,0,35
"3082","11-18","11-18","2014","4",5.55555555555556,-5,0,0,0,32
"3083","11-18","11-18","2014","4",14.4444444444444,-5,0,0,0,24
"3084","11-18","11-18","2014","4",12.7777777777778,-5,0,0,0,26
"3085","11-18","11-18","2014","4",7.22222222222222,-4.44444444444444,0.1016,0,0,30
"3086","11-18","11-18","2014","4",8.33333333333333,2.22222222222222,0.2794,0,0,23
"3087","11-18","11-18","2014","4",2.77777777777778,-6.11111111111111,0,0,0,36
"3088","11-18","11-18","2014","4",11.1111111111111,-3.33333333333333,0,0,0,26
"3089","11-18","11-18","2014","4",10,2.77777777777778,1.2954,0,0,21
"3090","11-18","11-18","2014","4",11.1111111111111,-2.22222222222222,0.0254,0,0,25
"3091","11-18","11-18","2014","4",7.22222222222222,-3.33333333333333,0,0,0,29
"3092","11-18","11-18","2014","4",18.8888888888889,0.555555555555556,0.1016,0,0,15
"3093","11-18","11-18","2014","4",11.6666666666667,-1.11111111111111,0.1778,0,0,23
"3094","11-18","11-18","2014","4",16.6666666666667,3.88888888888889,0,1,0,14
"3095","11-18","11-18","2014","4",26.6666666666667,16.1111111111111,0,21,6,0
"3096","11-18","11-18","2014","4",24.4444444444444,13.8888888888889,0.5588,17,2,0
"3097","11-18","11-18","2014","4",15.5555555555556,-6.11111111111111,1.7018,0,0,24
"3098","11-18","11-18","2014","4",2.22222222222222,-5.55555555555556,0,0,0,36
"3099","11-18","11-18","2014","4",11.6666666666667,-2.22222222222222,0,0,0,24
"3100","11-18","11-18","2014","4",14.4444444444444,2.22222222222222,NA,0,0,18
"3101","11-18","11-18","2014","4",10.5555555555556,-3.88888888888889,0,0,0,27
"3102","11-18","11-18","2014","4",19.4444444444444,0,0,0,0,15
"3103","11-18","11-18","2014","4",22.7777777777778,3.88888888888889,0,6,0,9
"3104","11-18","11-18","2014","4",15,2.77777777777778,0.6096,0,0,17
"3105","11-18","11-18","2014","4",3.88888888888889,-0.555555555555556,0.4064,0,0,30
"3106","11-18","11-18","2014","4",9.44444444444444,-2.22222222222222,0,0,0,26
"3107","11-18","11-18","2014","4",17.2222222222222,1.66666666666667,0.4318,0,0,16
"3108","11-18","11-18","2014","4",12.7777777777778,3.33333333333333,0.127,0,0,18
"3109","11-18","11-18","2014","4",8.88888888888889,-2.77777777777778,0,0,0,27
"3110","11-18","11-18","2014","4",15,3.33333333333333,0,0,0,16
"3111","11-18","11-18","2014","4",10,4.44444444444444,0.381,0,0,20
"3112","11-18","11-18","2014","5",13.3333333333333,5.55555555555556,0.6096,0,0,16
"3113","11-18","11-18","2014","5",17.7777777777778,4.44444444444444,0.6096,2,0,13
"3114","11-18","11-18","2014","5",13.3333333333333,7.22222222222222,0,1,0,14
"3115","11-18","11-18","2014","5",14.4444444444444,3.88888888888889,0.3556,0,0,16
"3116","11-18","11-18","2014","5",12.2222222222222,3.33333333333333,0,0,0,19
"3117","11-18","11-18","2014","5",12.7777777777778,3.88888888888889,0,0,0,18
"3118","11-18","11-18","2014","5",13.8888888888889,-0.555555555555556,0,0,0,21
"3119","11-18","11-18","2014","5",18.8888888888889,1.66666666666667,0.127,1,0,14
"3120","11-18","11-18","2014","5",24.4444444444444,12.2222222222222,1.1684,15,0,0
"3121","11-18","11-18","2014","5",27.7777777777778,15.5555555555556,0.5588,21,6,0
"3122","11-18","11-18","2014","5",23.8888888888889,5,0,8,0,7
"3123","11-18","11-18","2014","5",23.3333333333333,7.22222222222222,0,10,0,5
"3124","11-18","11-18","2014","5",26.6666666666667,9.44444444444444,0,15,0,0
"3125","11-18","11-18","2014","5",28.8888888888889,12.2222222222222,1.4986,19,4,0
"3126","11-18","11-18","2014","5",27.2222222222222,12.7777777777778,0,18,3,0
"3127","11-18","11-18","2014","5",25.5555555555556,8.88888888888889,1.778,13,0,2
"3128","11-18","11-18","2014","5",11.6666666666667,5.55555555555556,3.2258,0,0,17
"3129","11-18","11-18","2014","5",12.7777777777778,4.44444444444444,0.0762,0,0,17
"3130","11-18","11-18","2014","5",14.4444444444444,0.555555555555556,0.0254,0,0,19
"3131","11-18","11-18","2014","5",18.3333333333333,3.33333333333333,0.0508,2,0,13
"3132","11-18","11-18","2014","5",21.6666666666667,6.66666666666667,NA,8,0,7
"3133","11-18","11-18","2014","5",18.3333333333333,13.3333333333333,0.5588,11,0,4
"3134","11-18","11-18","2014","5",23.3333333333333,11.1111111111111,0.0254,13,0,2
"3135","11-18","11-18","2014","5",13.8888888888889,10.5555555555556,NA,4,0,11
"3136","11-18","11-18","2014","5",20.5555555555556,6.11111111111111,NA,6,0,9
"3137","11-18","11-18","2014","5",23.3333333333333,6.11111111111111,0,9,0,6
"3138","11-18","11-18","2014","5",27.7777777777778,13.8888888888889,0,20,5,0
"3139","11-18","11-18","2014","5",27.7777777777778,12.2222222222222,0.5842,18,3,0
"3140","11-18","11-18","2014","5",15,10.5555555555556,0.0254,5,0,10
"3141","11-18","11-18","2014","5",15,6.66666666666667,0,2,0,13
"3142","11-18","11-18","2014","5",22.2222222222222,5,0,7,0,8
"3143","11-18","11-18","2014","6",21.1111111111111,5.55555555555556,0,6,0,9
"3144","11-18","11-18","2014","6",25,10.5555555555556,0,14,0,1
"3145","11-18","11-18","2014","6",29.4444444444444,15.5555555555556,0.0254,23,8,0
"3146","11-18","11-18","2014","6",27.7777777777778,8.33333333333333,0.2032,15,0,0
"3147","11-18","11-18","2014","6",22.2222222222222,10,NA,11,0,4
"3148","11-18","11-18","2014","6",18.3333333333333,11.1111111111111,0,9,0,6
"3149","11-18","11-18","2014","6",21.1111111111111,7.22222222222222,0,8,0,7
"3150","11-18","11-18","2014","6",25.5555555555556,8.33333333333333,0,13,0,2
"3151","11-18","11-18","2014","6",27.2222222222222,11.1111111111111,5.4864,17,2,0
"3152","11-18","11-18","2014","6",18.8888888888889,16.6666666666667,0.0254,14,0,1
"3153","11-18","11-18","2014","6",25,17.7777777777778,0.4064,21,6,0
"3154","11-18","11-18","2014","6",20.5555555555556,16.1111111111111,NA,15,0,0
"3155","11-18","11-18","2014","6",20,17.7777777777778,1.4732,16,1,0
"3156","11-18","11-18","2014","6",27.2222222222222,10,0.7112,16,1,0
"3157","11-18","11-18","2014","6",14.4444444444444,10.5555555555556,0,5,0,10
"3158","11-18","11-18","2014","6",21.1111111111111,8.33333333333333,0,9,0,6
"3159","11-18","11-18","2014","6",28.3333333333333,14.4444444444444,NA,21,6,0
"3160","11-18","11-18","2014","6",30,17.7777777777778,1.524,25,10,0
"3161","11-18","11-18","2014","6",24.4444444444444,16.6666666666667,0.254,19,4,0
"3162","11-18","11-18","2014","6",22.7777777777778,5.55555555555556,0,8,0,7
"3163","11-18","11-18","2014","6",20.5555555555556,5.55555555555556,0,6,0,9
"3164","11-18","11-18","2014","6",23.3333333333333,6.66666666666667,0,9,0,6
"3165","11-18","11-18","2014","6",24.4444444444444,8.88888888888889,0,12,0,3
"3166","11-18","11-18","2014","6",26.1111111111111,17.7777777777778,0,22,7,0
"3167","11-18","11-18","2014","6",26.6666666666667,19.4444444444444,0.9144,24,9,0
"3168","11-18","11-18","2014","6",23.8888888888889,17.2222222222222,2.032,19,4,0
"3169","11-18","11-18","2014","6",25,12.2222222222222,0,16,1,0
"3170","11-18","11-18","2014","6",28.3333333333333,13.8888888888889,0,20,5,0
"3171","11-18","11-18","2014","6",28.3333333333333,16.6666666666667,0,23,8,0
"3172","11-18","11-18","2014","6",28.8888888888889,18.8888888888889,NA,25,10,0
"3173","11-18","11-18","2015","3",-2.22222222222222,-22.2222222222222,0.1016,0,0,55
"3174","11-18","11-18","2015","3",-3.33333333333333,-8.33333333333333,0.1524,0,0,43
"3175","11-18","11-18","2015","3",-2.77777777777778,-16.1111111111111,0,0,0,50
"3176","11-18","11-18","2015","3",-0.555555555555556,-13.8888888888889,0.508,0,0,46
"3177","11-18","11-18","2015","3",2.22222222222222,-11.1111111111111,0.0508,0,0,41
"3178","11-18","11-18","2015","3",-10.5555555555556,-22.7777777777778,0.0762,0,0,63
"3179","11-18","11-18","2015","3",-3.88888888888889,-20,0,0,0,54
"3180","11-18","11-18","2015","3",-2.77777777777778,-8.33333333333333,0.0762,0,0,43
"3181","11-18","11-18","2015","3",3.33333333333333,-9.44444444444444,0,0,0,38
"3182","11-18","11-18","2015","3",7.22222222222222,-9.44444444444444,0,0,0,35
"3183","11-18","11-18","2015","3",8.88888888888889,-3.88888888888889,0.2032,0,0,28
"3184","11-18","11-18","2015","3",7.77777777777778,-2.22222222222222,0,0,0,28
"3185","11-18","11-18","2015","3",0.555555555555556,-9.44444444444444,0,0,0,41
"3186","11-18","11-18","2015","3",8.33333333333333,-8.88888888888889,0.127,0,0,33
"3187","11-18","11-18","2015","3",5.55555555555556,0,0.0254,0,0,28
"3188","11-18","11-18","2015","3",0,-6.11111111111111,0.2286,0,0,38
"3189","11-18","11-18","2015","3",10.5555555555556,-3.33333333333333,0.127,0,0,26
"3190","11-18","11-18","2015","3",3.33333333333333,-6.11111111111111,NA,0,0,35
"3191","11-18","11-18","2015","3",-2.77777777777778,-11.6666666666667,NA,0,0,46
"3192","11-18","11-18","2015","3",0,-10,0,0,0,42
"3193","11-18","11-18","2015","3",0,-3.88888888888889,0.2286,0,0,36
"3194","11-18","11-18","2015","3",5.55555555555556,-7.22222222222222,0.127,0,0,34
"3195","11-18","11-18","2015","3",-5,-10,0.0508,0,0,46
"3196","11-18","11-18","2015","3",-5.55555555555556,-16.1111111111111,0,0,0,52
"3197","11-18","11-18","2015","3",0.555555555555556,-15.5555555555556,0,0,0,46
"3198","11-18","11-18","2015","3",6.66666666666667,-3.33333333333333,0.1016,0,0,30
"3199","11-18","11-18","2015","3",3.33333333333333,-0.555555555555556,1.143,0,0,30
"3200","11-18","11-18","2015","3",2.22222222222222,-8.33333333333333,NA,0,0,38
"3201","11-18","11-18","2015","3",-5.55555555555556,-13.3333333333333,0,0,0,50
"3202","11-18","11-18","2015","3",5.55555555555556,-11.1111111111111,0,0,0,38
"3203","11-18","11-18","2015","3",6.66666666666667,-1.66666666666667,0.0508,0,0,28
"3204","11-18","11-18","2015","4",2.22222222222222,-7.77777777777778,0,0,0,38
"3205","11-18","11-18","2015","4",5.55555555555556,-7.77777777777778,0,0,0,35
"3206","11-18","11-18","2015","4",18.3333333333333,2.77777777777778,0.3048,1,0,14
"3207","11-18","11-18","2015","4",17.2222222222222,0.555555555555556,1.2192,0,0,17
"3208","11-18","11-18","2015","4",4.44444444444444,-3.33333333333333,0.0508,0,0,32
"3209","11-18","11-18","2015","4",1.11111111111111,-1.66666666666667,0.1778,0,0,33
"3210","11-18","11-18","2015","4",17.7777777777778,-1.11111111111111,NA,0,0,18
"3211","11-18","11-18","2015","4",5,1.11111111111111,0.4064,0,0,27
"3212","11-18","11-18","2015","4",5.55555555555556,2.22222222222222,2.3114,0,0,26
"3213","11-18","11-18","2015","4",7.22222222222222,2.77777777777778,0.7366,0,0,24
"3214","11-18","11-18","2015","4",12.7777777777778,2.77777777777778,0.0762,0,0,19
"3215","11-18","11-18","2015","4",6.66666666666667,-3.33333333333333,0,0,0,30
"3216","11-18","11-18","2015","4",18.8888888888889,1.11111111111111,0,0,0,15
"3217","11-18","11-18","2015","4",25,3.88888888888889,1.6256,8,0,7
"3218","11-18","11-18","2015","4",15,-2.22222222222222,0,0,0,21
"3219","11-18","11-18","2015","4",13.3333333333333,-2.77777777777778,0,0,0,23
"3220","11-18","11-18","2015","4",20.5555555555556,0.555555555555556,0.1524,1,0,14
"3221","11-18","11-18","2015","4",16.1111111111111,1.11111111111111,0,0,0,17
"3222","11-18","11-18","2015","4",21.6666666666667,-2.77777777777778,0,0,0,16
"3223","11-18","11-18","2015","4",18.8888888888889,5.55555555555556,0.2032,4,0,11
"3224","11-18","11-18","2015","4",17.2222222222222,7.22222222222222,1.6002,4,0,11
"3225","11-18","11-18","2015","4",13.3333333333333,3.33333333333333,NA,0,0,18
"3226","11-18","11-18","2015","4",10,-0.555555555555556,0.2032,0,0,24
"3227","11-18","11-18","2015","4",2.22222222222222,-1.66666666666667,0.0762,0,0,32
"3228","11-18","11-18","2015","4",2.22222222222222,-5,0,0,0,35
"3229","11-18","11-18","2015","4",10,-5,0,0,0,28
"3230","11-18","11-18","2015","4",9.44444444444444,2.77777777777778,NA,0,0,22
"3231","11-18","11-18","2015","4",8.33333333333333,4.44444444444444,NA,0,0,21
"3232","11-18","11-18","2015","4",16.1111111111111,1.11111111111111,0,0,0,17
"3233","11-18","11-18","2015","4",19.4444444444444,0.555555555555556,0,0,0,15
"3234","11-18","11-18","2015","5",20.5555555555556,2.22222222222222,0,3,0,12
"3235","11-18","11-18","2015","5",16.1111111111111,2.22222222222222,0,0,0,16
"3236","11-18","11-18","2015","5",20.5555555555556,3.88888888888889,0,4,0,11
"3237","11-18","11-18","2015","5",23.8888888888889,7.22222222222222,0,10,0,5
"3238","11-18","11-18","2015","5",27.7777777777778,8.88888888888889,0,15,0,0
"3239","11-18","11-18","2015","5",20.5555555555556,10.5555555555556,0.1524,10,0,5
"3240","11-18","11-18","2015","5",21.1111111111111,6.11111111111111,NA,7,0,8
"3241","11-18","11-18","2015","5",27.2222222222222,10.5555555555556,0,16,1,0
"3242","11-18","11-18","2015","5",30.5555555555556,16.6666666666667,0,25,10,0
"3243","11-18","11-18","2015","5",28.8888888888889,17.2222222222222,0,24,9,0
"3244","11-18","11-18","2015","5",30.5555555555556,16.1111111111111,0.635,24,9,0
"3245","11-18","11-18","2015","5",28.8888888888889,17.2222222222222,1.2954,24,9,0
"3246","11-18","11-18","2015","5",23.3333333333333,8.33333333333333,0.381,11,0,4
"3247","11-18","11-18","2015","5",10.5555555555556,-0.555555555555556,0.0254,0,0,24
"3248","11-18","11-18","2015","5",17.7777777777778,3.88888888888889,0,2,0,13
"3249","11-18","11-18","2015","5",22.2222222222222,12.7777777777778,0.762,14,0,1
"3250","11-18","11-18","2015","5",24.4444444444444,13.3333333333333,0.1016,16,1,0
"3251","11-18","11-18","2015","5",26.1111111111111,14.4444444444444,0,19,4,0
"3252","11-18","11-18","2015","5",28.8888888888889,17.2222222222222,2.8194,24,9,0
"3253","11-18","11-18","2015","5",25.5555555555556,5.55555555555556,0,10,0,5
"3254","11-18","11-18","2015","5",11.6666666666667,3.33333333333333,0,0,0,19
"3255","11-18","11-18","2015","5",15.5555555555556,3.88888888888889,0,0,0,15
"3256","11-18","11-18","2015","5",15.5555555555556,-2.22222222222222,0,0,0,21
"3257","11-18","11-18","2015","5",18.3333333333333,2.22222222222222,0,1,0,14
"3258","11-18","11-18","2015","5",25.5555555555556,9.44444444444444,0,14,0,1
"3259","11-18","11-18","2015","5",29.4444444444444,17.7777777777778,0,25,10,0
"3260","11-18","11-18","2015","5",27.2222222222222,19.4444444444444,0,24,9,0
"3261","11-18","11-18","2015","5",26.6666666666667,16.1111111111111,0,21,6,0
"3262","11-18","11-18","2015","5",21.6666666666667,7.22222222222222,0,8,0,7
"3263","11-18","11-18","2015","5",27.2222222222222,15.5555555555556,0,21,6,0
"3264","11-18","11-18","2015","5",27.7777777777778,9.44444444444444,0.6604,16,1,0
"3265","11-18","11-18","2015","6",10.5555555555556,8.88888888888889,0.889,0,0,15
"3266","11-18","11-18","2015","6",12.2222222222222,8.33333333333333,0.2286,1,0,14
"3267","11-18","11-18","2015","6",15.5555555555556,5,0.0508,1,0,14
"3268","11-18","11-18","2015","6",22.7777777777778,7.77777777777778,0,10,0,5
"3269","11-18","11-18","2015","6",22.7777777777778,13.8888888888889,0,15,0,0
