nestlingMeasurementID,year,population,species,lifeStage,id,age,nest,nestName,sex,tarsus,sevenPrimary,tailLength,calcAge,billNT,billD,billW,TEC,head,skull,wingChord,exp7Primary,mass,measureNumber,measurmentDate,measurementJulDate,hatchDate,hatchDateJul
4453,2011,Hudson Valley,AMCR,nestling,OPSR WOOD11,11,WOOD,WOOD11,NA,31.6,10,1,11,12.7,9.6,9.4,20.7,53.6,32.9,40,0,109,1.5,5/13/2011,133,5/2/2011,122
4464,2011,Hudson Valley,AMCR,nestling,OPSR WOOD11,NA,WOOD,WOOD11,NA,48.2,63,15,NA,18.3,11.6,10.8,28.7,67.9,39.2,117,23,210,2,5/26/2011,146,,
1008,1989,Ithaca,AMCR,nestling,WSWG ALEX89,26,ALEX,ALEX89,NA,60.2,117,52,26.07,23.6,13.9,12.6,38.1,80.3,42.2,170,NA,410,5,5/18/1989,138,4/22/1989,112
1009,1989,Ithaca,AMCR,nestling,YSWG ALEX89,26,ALEX,ALEX89,NA,59,93,50,25.32,22,13.2,12.9,34,76.2,42.2,155,NA,330,5,5/18/1989,138,4/22/1989,112
1006,1989,Ithaca,AMCR,nestling,BSWG ALEX89,26,ALEX,ALEX89,NA,61,105,50,25.65,23.2,13.8,12.9,39,80.7,41.7,160,NA,400,5,5/18/1989,138,4/22/1989,112
1007,1989,Ithaca,AMCR,nestling,GSWG ALEX89,26,ALEX,ALEX89,NA,59.6,100,50,25.51,22.2,13.2,12.2,34,75.5,41.5,160,NA,350,5,5/18/1989,138,4/22/1989,112
1012,1989,Ithaca,AMCR,nestling,WSYO ALPH89,22,ALPH,ALPH89,NA,54.2,92,39,22,21.2,12.1,12.7,33.7,73.9,40.2,144,NA,310,5,,,,
1013,1989,Ithaca,AMCR,nestling,YSYO ALPH89,22,ALPH,ALPH89,NA,55.8,80,30,22,21.5,13,14.1,35.7,75.1,39.4,136,NA,322,5,,,,
1010,1989,Ithaca,AMCR,nestling,BSYO ALPH89,22,ALPH,ALPH89,NA,55.4,91,36,22,20.4,12.6,13.5,32.7,73.6,40.9,140,NA,322,5,,,,
1011,1989,Ithaca,AMCR,nestling,GSYO ALPH89,22,ALPH,ALPH89,NA,50.4,75,28,22,20,12.6,13,34.8,72.5,37.7,124,NA,300,5,,,,
1015,1989,Ithaca,AMCR,nestling,WSBW HART89,36,HART,HART89,NA,55.5,145,75,36,23.7,12.5,11.5,39.5,82.2,42.7,202,NA,322,5,5/30/1989,150,4/24/1989,114
1016,1989,Ithaca,AMCR,nestling,YSBW HART89,36,HART,HART89,NA,57.6,160,104,36,23.9,12.4,11.5,38,78.5,40.5,212,NA,317,5,5/30/1989,150,4/24/1989,114
1024,1989,Ithaca,AMCR,nestling,WSGY WSAP89,26,WSAP,WSAP89,NA,61,111,57,26.03,23.4,13.8,13.8,37.7,75,37.3,171,NA,403,5,,,,
1025,1989,Ithaca,AMCR,nestling,YSGY WSAP89,26,WSAP,WSAP89,NA,64.8,120,60,26.41,25.7,14.5,15.3,40,82.8,42.8,171,NA,453,5,,,,
1022,1989,Ithaca,AMCR,nestling,BSGY WSAP89,26,WSAP,WSAP89,NA,63.9,113,52,25.95,23.5,14.9,12.8,36.4,81.5,45.1,165,NA,448,5,5/31/1989,151,5/5/1989,125
1023,1989,Ithaca,AMCR,nestling,GSGY WSAP89,26,WSAP,WSAP89,NA,61.8,114,57,26.12,22.2,13.8,13.1,37.8,78.2,40.4,167,NA,438,5,,,,
1020,1989,Ithaca,AMCR,nestling,GSBW SSET89,23,SSET,SSET89,NA,57.1,78,35,23,22.2,12.6,13.9,34,78.3,44.3,139,NA,375,5,6/5/1989,156,5/13/1989,133
1026,1989,Ithaca,AMCR,nestling,WSBW WYCA89,16,WYCA,WYCA89,NA,48.2,18,6,16,16.7,11.4,12.4,25.3,67.9,42.6,67,NA,253,1.5,,,,
1019,1989,Ithaca,AMCR,nestling,WSYB MITC89,33,MITC,MITC89,NA,54,148,77,33,22.9,12.8,12.3,34.5,77.3,42.8,194,NA,333,5,6/7/1989,158,5/5/1989,125
1017,1989,Ithaca,AMCR,nestling,BSYB MITC89,33,MITC,MITC89,NA,60.9,152,85,33,21.3,13.3,11,37.5,81.7,44.2,206,NA,373,5,6/7/1989,158,5/5/1989,125
1018,1989,Ithaca,AMCR,nestling,GSYB MITC89,33,MITC,MITC89,NA,56.6,145,84,33,23.6,12.1,11.1,36.7,78.9,42.2,200,NA,347,5,,,,
1027,1989,Ithaca,AMCR,nestling,WSBW WYCA89,32,WYCA,WYCA89,NA,61.9,128,70,32,23.4,13.7,11.7,40.1,79.3,39.2,187,NA,363,3,6/21/1989,172,5/20/1989,140
1021,1989,Ithaca,AMCR,nestling,BSBW UTIC89,25,UTIC,UTIC89,NA,60.8,98,40,25.22,22.6,13.8,14.3,34.7,77.8,43.1,154,NA,330,5,,,,
1014,1989,Ithaca,AMCR,nestling,WSYY BROW89,33,BROW,BROW89,NA,60.5,158,93,33,26.2,14.4,13.9,41.1,83.8,42.7,222,NA,458,8,6/29/1989,180,5/27/1989,147
1093,1990,Ithaca,AMCR,nestling,1 STAT90,7,STAT,STAT90,NA,32,NA,NA,7,NA,NA,NA,NA,43,43,NA,NA,NA,1,,,,
1094,1990,Ithaca,AMCR,nestling,2 STAT90,7,STAT,STAT90,NA,36,NA,NA,7,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,1,,,,
1095,1990,Ithaca,AMCR,nestling,3 STAT90,7,STAT,STAT90,NA,35,NA,NA,7,NA,NA,NA,NA,45,45,NA,NA,NA,1,,,,
1096,1990,Ithaca,AMCR,nestling,4 STAT90,7,STAT,STAT90,NA,31,NA,NA,7,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,1,,,,
1040,1990,Ithaca,AMCR,nestling,1 HART90,7,HART,HART90,NA,25.5,NA,NA,7,NA,NA,NA,NA,41.6,41.6,NA,NA,NA,1,,,,
1041,1990,Ithaca,AMCR,nestling,2 HART90,7,HART,HART90,NA,35.5,NA,NA,7,NA,NA,NA,NA,44.1,44.1,NA,NA,NA,1,,,,
1042,1990,Ithaca,AMCR,nestling,3 HART90,7,HART,HART90,NA,36.5,NA,NA,7,NA,NA,NA,NA,48.1,48.1,NA,NA,NA,1,,,,
1043,1990,Ithaca,AMCR,nestling,4 HART90,7,HART,HART90,NA,33,NA,NA,7,NA,NA,NA,NA,46.1,46.1,NA,NA,NA,1,,,,
1055,1990,Ithaca,AMCR,nestling, KELS90,3,KELS,KELS90,NA,20,0,0,3,0,0,0,0,32.2,32.2,0,NA,0,7,,,,
1056,1990,Ithaca,AMCR,nestling,1 KNOL90,3,KNOL,KNOL90,NA,15.5,0,0,3,0,0,0,0,26.7,26.7,0,NA,0,1,4/24/1990,114,4/21/1990,111
1057,1990,Ithaca,AMCR,nestling,2 KNOL90,3,KNOL,KNOL90,NA,13,0,0,3,0,0,0,0,25.5,25.5,0,NA,0,1,4/24/1990,114,4/21/1990,111
1058,1990,Ithaca,AMCR,nestling,3 KNOL90,3,KNOL,KNOL90,NA,16,0,0,3,0,0,0,0,30,30,0,NA,0,1,4/24/1990,114,4/21/1990,111
1059,1990,Ithaca,AMCR,nestling,4 KNOL90,3,KNOL,KNOL90,NA,16,0,0,3,0,0,0,0,28,28,0,NA,0,1,4/24/1990,114,4/21/1990,111
1084,1990,Ithaca,AMCR,nestling,1 SSAP90,13,SSAP,SSAP90,NA,43.5,0,0,13,0,0,0,0,56.5,56.5,0,NA,0,1.5,4/26/1990,116,4/13/1990,103
1085,1990,Ithaca,AMCR,nestling,2 SSAP90,13,SSAP,SSAP90,NA,43,0,0,13,0,0,0,0,63.5,63.5,0,NA,0,1.5,4/26/1990,116,4/13/1990,103
1086,1990,Ithaca,AMCR,nestling,3 SSAP90,13,SSAP,SSAP90,NA,24,0,0,13,0,0,0,0,44.5,44.5,0,NA,0,1.5,4/26/1990,116,4/13/1990,103
1087,1990,Ithaca,AMCR,nestling,4 SSAP90,13,SSAP,SSAP90,NA,44,0,0,13,0,0,0,0,57.5,57.5,0,NA,0,1.5,4/26/1990,116,4/13/1990,103
1088,1990,Ithaca,AMCR,nestling,5 SSAP90,13,SSAP,SSAP90,NA,37,0,0,13,0,0,0,0,55.5,55.5,0,NA,0,1.5,4/26/1990,116,4/13/1990,103
1105,1990,Ithaca,AMCR,nestling,1 WAIT90,9,WAIT,WAIT90,NA,36.5,0,0,9,0,0,0,0,49,49,0,NA,0,1.5,4/26/1990,116,4/17/1990,107
1106,1990,Ithaca,AMCR,nestling,2 WAIT90,9,WAIT,WAIT90,NA,44,0,0,9,0,0,0,0,53,53,0,NA,0,1.5,4/26/1990,116,4/17/1990,107
1107,1990,Ithaca,AMCR,nestling,3 WAIT90,9,WAIT,WAIT90,NA,42,0,0,9,0,0,0,0,54,54,0,NA,0,1.5,4/26/1990,116,4/17/1990,107
1108,1990,Ithaca,AMCR,nestling,4 WAIT90,9,WAIT,WAIT90,NA,28,0,0,9,0,0,0,0,40,40,0,NA,0,1.5,4/26/1990,116,4/17/1990,107
1112,1990,Ithaca,AMCR,nestling,1 WEGO90,4,WEGO,WEGO90,NA,10.5,0,0,4,0,0,0,0,23,23,0,NA,0,1,5/1/1990,121,4/27/1990,117
1113,1990,Ithaca,AMCR,nestling,2 WEGO90,4,WEGO,WEGO90,NA,14,0,0,4,0,0,0,0,27.5,27.5,0,NA,0,1,5/1/1990,121,4/27/1990,117
1114,1990,Ithaca,AMCR,nestling,3 WEGO90,4,WEGO,WEGO90,NA,14,0,0,4,0,0,0,0,28,28,0,NA,0,1,5/1/1990,121,4/27/1990,117
1115,1990,Ithaca,AMCR,nestling,4 WEGO90,4,WEGO,WEGO90,NA,12.5,0,0,4,0,0,0,0,26.5,26.5,0,NA,0,1,5/1/1990,121,4/27/1990,117
1068,1990,Ithaca,AMCR,nestling,1 NWOD90,5,NWOD,NWOD90,NA,12,0,0,5,0,0,0,0,30,30,0,NA,0,1,5/1/1990,121,4/26/1990,116
1069,1990,Ithaca,AMCR,nestling,2 NWOD90,5,NWOD,NWOD90,NA,13,0,0,5,0,0,0,0,31,31,0,NA,0,1,5/1/1990,121,4/26/1990,116
1070,1990,Ithaca,AMCR,nestling,3 NWOD90,5,NWOD,NWOD90,NA,15,0,0,5,0,0,0,0,33,33,0,NA,0,1,5/1/1990,121,4/26/1990,116
1071,1990,Ithaca,AMCR,nestling,4 NWOD90,5,NWOD,NWOD90,NA,11.5,0,0,5,0,0,0,0,29.5,29.5,0,NA,0,1,5/1/1990,121,4/26/1990,116
1072,1990,Ithaca,AMCR,nestling,5 NWOD90,5,NWOD,NWOD90,NA,10.5,0,0,5,0,0,0,0,26,26,0,NA,0,1,5/1/1990,121,4/26/1990,116
1101,1990,Ithaca,AMCR,nestling,1 UPPA90,5,UPPA,UPPA90,NA,16,0,0,5,0,0,0,0,31.5,31.5,0,NA,0,1,5/3/1990,123,4/28/1990,118
1102,1990,Ithaca,AMCR,nestling,2 UPPA90,5,UPPA,UPPA90,NA,18,0,0,5,0,0,0,0,32.5,32.5,0,NA,0,1,5/3/1990,123,4/28/1990,118
1103,1990,Ithaca,AMCR,nestling,3 UPPA90,5,UPPA,UPPA90,NA,24,0,0,5,0,0,0,0,38,38,0,NA,0,1,5/3/1990,123,4/28/1990,118
1048,1990,Ithaca,AMCR,nestling,HR HOGS90,4,HOGS,HOGS90,M,15.5,0,0,4,6.9,0,0,0,31,31,0,NA,0,1,5/4/1990,124,4/30/1990,120
1089,1990,Ithaca,AMCR,nestling,AZ SSAP90,25,SSAP,SSAP90,NA,59,103,0,24.93,21.4,12.6,12.9,33.5,73,39.5,0,NA,365,3,5/8/1990,128,4/13/1990,103
1090,1990,Ithaca,AMCR,nestling,BY SSAP90,25,SSAP,SSAP90,NA,62,99,0,24.82,21.2,13.2,14.1,34.7,74.2,39.5,0,NA,368,3,,,,
1091,1990,Ithaca,AMCR,nestling,CX SSAP90,25,SSAP,SSAP90,NA,57.7,88,0,24.54,19.5,12.7,13.1,30.8,71.2,40.4,0,NA,300,3,5/8/1990,128,4/13/1990,103
1092,1990,Ithaca,AMCR,nestling,DW SSAP90,25,SSAP,SSAP90,NA,58.7,79,0,24.33,20.5,12.7,14.7,32.4,72.3,39.9,0,NA,340,3,5/8/1990,128,4/13/1990,103
1031,1990,Ithaca,AMCR,nestling,1 CEME90,3,CEME,CEME90,NA,13,0,0,3,0,0,0,0,26.5,26.5,0,NA,0,1,5/8/1990,128,5/5/1990,125
1032,1990,Ithaca,AMCR,nestling,2 CEME90,3,CEME,CEME90,NA,14,0,0,3,0,0,0,0,30,30,0,NA,0,1,5/8/1990,128,5/5/1990,125
1033,1990,Ithaca,AMCR,nestling,3 CEME90,3,CEME,CEME90,NA,16.5,0,0,3,0,0,0,0,34.5,34.5,0,NA,0,1,5/8/1990,128,5/5/1990,125
1080,1990,Ithaca,AMCR,nestling,1 SCEM90,8,SCEM,SCEM90,NA,26,0,0,8,0,0,0,0,49,49,0,NA,0,7.5,5/8/1990,128,4/30/1990,120
1081,1990,Ithaca,AMCR,nestling,2 SCEM90,8,SCEM,SCEM90,NA,25,0,0,8,0,0,0,0,46,46,0,NA,0,7.5,5/8/1990,128,4/30/1990,120
1082,1990,Ithaca,AMCR,nestling,3 SCEM90,8,SCEM,SCEM90,NA,26.5,0,0,8,0,0,0,0,46.5,46.5,0,NA,0,7.5,5/8/1990,128,4/30/1990,120
1109,1990,Ithaca,AMCR,nestling,EV WAIT90,24,WAIT,WAIT90,NA,53.7,94,0,24.69,20.6,13.5,11.9,34.2,70.1,35.9,0,NA,348,3,,,,
1110,1990,Ithaca,AMCR,nestling,FU WAIT90,24,WAIT,WAIT90,NA,47.8,74,0,24.22,19,12,13,31.9,68.1,36.2,0,NA,263,3,,,,
1111,1990,Ithaca,AMCR,nestling,GT WAIT90,24,WAIT,WAIT90,NA,51.4,88,0,24.54,21.5,13.3,13.1,33,73.6,40.6,0,NA,328,3,,,,
1028,1990,Ithaca,AMCR,nestling,HS ALEX90,26,ALEX,ALEX90,NA,58.6,111,NA,25.17,21.4,13.2,13.7,32.5,72.1,39.6,NA,NA,300,5,,,,
1029,1990,Ithaca,AMCR,nestling,IR ALEX90,26,ALEX,ALEX90,NA,57.1,95,NA,24.71,22.4,13.5,13.8,34.6,73.8,39.2,NA,NA,353,5,,,,
1030,1990,Ithaca,AMCR,nestling,JQ ALEX90,26,ALEX,ALEX90,NA,55.8,118,NA,25.39,21.2,13.1,13.3,32.5,74.3,41.8,NA,NA,315,5,,,,
1097,1990,Ithaca,AMCR,nestling,KP STAT90,28,STAT,STAT90,NA,61.7,125,75,28,25.2,14.7,14.5,38.1,82.4,44.3,NA,NA,460,2,,,,
1098,1990,Ithaca,AMCR,nestling,LO STAT90,28,STAT,STAT90,NA,59,135,82,28,25.1,14.4,14.2,37.3,81.2,43.9,NA,NA,415,2,,,,
1099,1990,Ithaca,AMCR,nestling,MN STAT90,28,STAT,STAT90,NA,58.9,129,77,28,23.9,13.5,13.8,36.4,78.1,41.7,NA,NA,385,2,,,,
1100,1990,Ithaca,AMCR,nestling,NM STAT90,28,STAT,STAT90,NA,59.4,118,64,28,23.7,13.9,16.7,37.6,79,41.4,NA,NA,430,2,,,,
1044,1990,Ithaca,AMCR,nestling,OL HART90,28,HART,HART90,M,58.9,122,71,28,23.5,14.4,12.1,37.8,79.6,41.8,NA,NA,423,2,,,,
1045,1990,Ithaca,AMCR,nestling,PK HART90,28,HART,HART90,M,62.8,129,79,28,23.3,13.3,13.7,36.2,79.4,43.2,NA,NA,430,2,,,,
1046,1990,Ithaca,AMCR,nestling,QJ HART90,28,HART,HART90,NA,59.6,119,65,28,24.4,13.3,13.1,37.4,79.1,41.7,NA,NA,400,2,,,,
1047,1990,Ithaca,AMCR,nestling,RI HART90,28,HART,HART90,M,58.6,105,52,28,22.1,12.7,13,35.1,76.8,41.7,NA,NA,388,2,,,,
1060,1990,Ithaca,AMCR,nestling,SH KNOL90,26,KNOL,KNOL90,M,61.5,109,62,26,23.9,13.9,13.4,36.1,78.5,42.4,172,NA,390,2,5/17/1990,137,4/21/1990,111
1061,1990,Ithaca,AMCR,nestling,TG KNOL90,26,KNOL,KNOL90,NA,60.8,106,64,26,23.1,13.1,13.1,34,75.2,41.2,166,NA,360,2,5/17/1990,137,4/21/1990,111
1062,1990,Ithaca,AMCR,nestling,UF KNOL90,26,KNOL,KNOL90,NA,60.7,108,62,26,24.2,13.5,14.7,36.6,79,42.4,175,NA,420,2,5/17/1990,137,4/21/1990,111
1063,1990,Ithaca,AMCR,nestling,VE KNOL90,26,KNOL,KNOL90,NA,60.6,103,64,26,23.8,12.7,13.4,35.8,77,41.2,161,NA,372,2,,,,
1079,1990,Ithaca,AMCR,nestling,WD PWAY90,27,PWAY,PWAY90,NA,57,122,62,26.54,24.9,13.2,14.1,36.4,79.4,43,190,NA,333,5,,,,
1118,1990,Ithaca,AMCR,nestling,YB WEGO90,25,WEGO,WEGO90,NA,60.8,95,50,25,23.3,13.8,14.3,36,78.6,42.6,153,NA,440,2,,,,
1119,1990,Ithaca,AMCR,nestling,ZA WEGO90,25,WEGO,WEGO90,F,54.8,84,41,25,21.9,13.4,14,33.1,73,39.9,139,NA,380,2,5/22/1990,142,4/27/1990,117
1116,1990,Ithaca,AMCR,nestling,AY WEGO90,25,WEGO,WEGO90,NA,61,90,49,25,23,14,14.9,35.2,77.7,42.5,160,NA,447,2,,,,
1117,1990,Ithaca,AMCR,nestling,BX WEGO90,25,WEGO,WEGO90,NA,58.2,105,54,25,21.8,13.2,13.5,33.4,75.8,42.4,160,NA,380,2,5/22/1990,142,4/27/1990,117
1104,1990,Ithaca,AMCR,nestling,XC UPPA90,24,UPPA,UPPA90,F,53.9,66,19,24,17.9,11.7,12.6,31.3,68.7,37.4,125,NA,292,2,,,,
1073,1990,Ithaca,AMCR,nestling,CW NWOD90,27,NWOD,NWOD90,NA,59.3,112,65,27,22,13.7,12.8,33,76.3,43.3,176,NA,425,2,5/23/1990,143,4/26/1990,116
1074,1990,Ithaca,AMCR,nestling,DV NWOD90,27,NWOD,NWOD90,NA,60,118,64,27,22.1,13.4,14.1,34.2,78,43.8,183,NA,470,2,,,,
1075,1990,Ithaca,AMCR,nestling,EU NWOD90,27,NWOD,NWOD90,NA,57.6,101,58,27,21,13.2,13,31.9,74.8,42.9,165,NA,380,2,5/23/1990,143,4/26/1990,116
1076,1990,Ithaca,AMCR,nestling,FT NWOD90,27,NWOD,NWOD90,NA,59.9,112,64,27,22.3,12.9,12.5,33.4,76.8,43.4,173,NA,405,2,5/23/1990,143,4/26/1990,116
1077,1990,Ithaca,AMCR,nestling,GS NWOD90,27,NWOD,NWOD90,NA,59.7,84,36,27,19.9,13.2,14.1,30.6,73.6,43,146,NA,408,2,,,,
1049,1990,Ithaca,AMCR,nestling,HR HOGS90,24,HOGS,HOGS90,M,59.1,87,40,24,22,13,13.4,34.6,74.8,40.2,156,NA,415,2,5/24/1990,144,4/30/1990,120
1120,1990,Ithaca,AMCR,nestling,IQ WPAR90,27,WPAR,WPAR90,NA,57,132,82,27.65,23.9,12.5,12.2,36.7,78.3,41.6,189,NA,365,5,,,,
1121,1990,Ithaca,AMCR,nestling,JP WPAR90,27,WPAR,WPAR90,NA,59.1,105,42,25.46,23.3,13.6,13.7,36.2,76.9,40.7,166,NA,325,5,,,,
1064,1990,Ithaca,AMCR,nestling,KO LANG90,22,LANG,LANG90,NA,60.6,91,52,22,21.4,13.4,13.8,32.5,73.8,41.3,151,NA,425,5,5/25/1990,145,5/3/1990,123
1065,1990,Ithaca,AMCR,nestling,LN LANG90,22,LANG,LANG90,NA,58.8,91,47,22,21.9,12.7,13.8,34.5,73.9,39.4,151,NA,410,5,,,,
1066,1990,Ithaca,AMCR,nestling,MM LANG90,22,LANG,LANG90,F,60.2,96,52,22,21.7,13.8,13.8,34,74.8,40.8,159,NA,400,5,5/25/1990,145,5/3/1990,123
1034,1990,Ithaca,AMCR,nestling,NL CEME90,24,CEME,CEME90,NA,49.9,60,20,24,19,11,12.3,29.1,66.8,37.7,109,NA,200,0.5,5/29/1990,149,5/5/1990,125
1035,1990,Ithaca,AMCR,nestling,OK CEME90,24,CEME,CEME90,NA,52.2,74,30,24,20.3,12.2,12.4,31.6,69.9,38.3,131,NA,215,0.5,,,,
1036,1990,Ithaca,AMCR,nestling,PJ CEME90,24,CEME,CEME90,NA,53.5,68,22,24,20.4,11,12,30.7,69.3,38.6,117,NA,237,0.5,,,,
1037,1990,Ithaca,AMCR,nestling,NL CEME90,28,CEME,CEME90,NA,51,82,34,28,19.4,11,11.8,30.5,70.2,39.7,131,NA,230,2,,,,
1038,1990,Ithaca,AMCR,nestling,OK CEME90,28,CEME,CEME90,NA,53.8,92,42,28,21.3,12.3,12,33.8,72,38.2,150,NA,235,2,,,,
1039,1990,Ithaca,AMCR,nestling,PJ CEME90,28,CEME,CEME90,NA,53,92,35,28,21.9,11.6,12.1,33.7,72.5,38.8,143,NA,280,2,,,,
1083,1990,Ithaca,AMCR,nestling,SG SHER90,70,SHER,SHER90,M,62.3,231,174,70,35.4,17.2,15.8,49.2,93,43.8,297,NA,445,8,7/4/1990,185,4/25/1990,115
1067,1990,Ithaca,AMCR,nestling,KO LANG90,78,LANG,LANG90,NA,60.5,246,179,78,31.9,17.1,15.4,45.5,88,42.5,300,NA,442,6,,,,
1078,1990,Ithaca,AMCR,nestling,DV NWOD90,87,NWOD,NWOD90,NA,61.8,251,179,87,32.5,18.1,13.9,48.5,90.8,42.3,307,NA,0,6,,,,
1053,1990,Ithaca,AMCR,nestling,1 KAYS90,4,KAYS,KAYS90,NA,18.6,0,0,4,8.5,9.4,9.7,14.6,38.5,23.9,NA,NA,60,NA,4/27/2009,117,4/23/2009,113
1054,1990,Ithaca,AMCR,nestling,2 KAYS90,4,KAYS,KAYS90,NA,18.1,0,0,4,8.5,8.5,9.9,12.6,37.2,24.6,NA,NA,59,NA,4/27/2009,117,4/23/2009,113
1052,1990,Ithaca,AMCR,nestling,4 KAYS90,3,KAYS,KAYS90,NA,16.2,0,0,3,7.2,7.4,8.7,12.2,35.3,23.1,NA,NA,49,NA,4/27/2009,117,4/24/2009,114
1051,1990,Ithaca,AMCR,nestling,3 KAYS90,2,KAYS,KAYS90,NA,15.1,0,0,2,6.7,7.1,7.6,10.9,31.5,20.6,NA,NA,34,NA,4/27/2009,117,4/25/2009,115
1050,1990,Ithaca,AMCR,nestling,5 KAYS90,1,KAYS,KAYS90,NA,12.3,0,0,1,5.8,5.5,6.8,10.2,28.9,18.7,NA,NA,20,NA,4/27/2009,117,4/26/2009,116
1195,1991,Ithaca,AMCR,nestling,yellow HART91,8,HART,HART91,NA,30,0,0,8,10,10.4,12,19.6,45,25.4,0,NA,0,1.5,,,,
1192,1991,Ithaca,AMCR,nestling,pink HART91,8,HART,HART91,NA,25.9,0,0,8,10.8,9.4,11,17.8,45,27.2,0,NA,0,1.5,4/24/1991,114,4/16/1991,106
1193,1991,Ithaca,AMCR,nestling,unmk HART91,8,HART,HART91,NA,28.4,0,0,8,11.4,10.4,12,19.4,46.2,26.8,0,NA,0,1.5,,,,
1194,1991,Ithaca,AMCR,nestling,unmk HART91,8,HART,HART91,NA,21.9,0,0,8,9.1,9,10.5,15.7,41,25.3,0,NA,0,1.5,4/24/1991,114,4/16/1991,106
1123,1991,Ithaca,AMCR,nestling,green BROT91,3,BROT,BROT91,NA,15.4,0,0,3,6.9,7.5,8.6,11.5,31.8,20.3,0,NA,0,1,,,,
1122,1991,Ithaca,AMCR,nestling,yellow BROT91,2,BROT,BROT91,NA,14.3,0,0,2,5.6,6.6,7.3,11.2,28.9,17.7,0,NA,0,1,,,,
1124,1991,Ithaca,AMCR,nestling,red BROT91,3,BROT,BROT91,NA,16,0,0,3,7.2,7.8,8.2,13.5,34.6,21.1,0,NA,0,1,,,,
1286,1991,Ithaca,AMCR,nestling,yellow TRIQ91,4,TRIQ,TRIQ91,NA,19.6,0,0,4,8.7,7.9,10.8,13.7,37.8,24.1,0,NA,0,1,,,,
1283,1991,Ithaca,AMCR,nestling,green TRIQ91,4,TRIQ,TRIQ91,NA,18,0,0,4,8.9,8.3,9.7,13.1,39,25.9,0,NA,0,1,,,,
1282,1991,Ithaca,AMCR,nestling,blue TRIQ91,4,TRIQ,TRIQ91,NA,18.4,0,0,4,8.3,7.7,9.6,13.5,36.4,22.9,0,NA,0,1,,,,
1284,1991,Ithaca,AMCR,nestling,pink TRIQ91,4,TRIQ,TRIQ91,NA,14.5,0,0,4,7.3,7.3,7.8,11.8,32.9,21.1,0,NA,0,1,4/25/1991,115,4/21/1991,111
1285,1991,Ithaca,AMCR,nestling,white TRIQ91,4,TRIQ,TRIQ91,NA,13.4,0,0,4,6.5,6.5,7,10.6,30,19.4,0,NA,0,1,,,,
1180,1991,Ithaca,AMCR,nestling,red FRNO91,11,FRNO,FRNO91,NA,31.4,4,0,11,12.7,11,12.8,21.4,50.8,29.4,0,NA,0,1.5,4/26/1991,116,4/15/1991,105
1178,1991,Ithaca,AMCR,nestling,green FRNO91,11,FRNO,FRNO91,NA,31.2,4,0,11,13.4,11.3,12.4,21.2,51.7,30.5,0,NA,0,1.5,,,,
1181,1991,Ithaca,AMCR,nestling,yellow FRNO91,11,FRNO,FRNO91,NA,27.1,1,0,11,11.2,8.7,11.2,17.8,46.1,28.3,0,NA,0,1.5,,,,
1177,1991,Ithaca,AMCR,nestling,blue FRNO91,11,FRNO,FRNO91,NA,25.6,1,0,11,11.6,9,11.9,17.8,45.6,27.8,0,NA,0,1.5,4/26/1991,116,4/15/1991,105
1179,1991,Ithaca,AMCR,nestling,orange FRNO91,11,FRNO,FRNO91,NA,29.7,3,0,11,12.4,10.3,12.9,19.2,50.4,31.2,0,NA,0,1.5,,,,
1168,1991,Ithaca,AMCR,nestling,yellow FALC91,15,FALC,FALC91,NA,40.7,14,6,15,14.6,11.4,12.8,22.3,58.1,35.8,0,NA,0,1.5,,,,
1167,1991,Ithaca,AMCR,nestling,blue FALC91,15,FALC,FALC91,NA,42.7,16,5,15,15.9,11.8,13.9,24.9,60.7,35.8,0,NA,0,1.5,4/26/1991,116,4/11/1991,101
1143,1991,Ithaca,AMCR,nestling,blue CORS91,11,CORS,CORS91,NA,43.5,18,4,11,16.5,13.1,15.2,25.9,62.3,36.4,0,NA,0,1.5,4/26/1991,116,4/15/1991,105
1144,1991,Ithaca,AMCR,nestling,red CORS91,11,CORS,CORS91,NA,47.8,20,5,11,16.6,10.8,13.1,25.2,59.4,34.2,0,NA,0,1.5,,,,
1151,1991,Ithaca,AMCR,nestling,gray ELWO91,11,ELWO,ELWO91,NA,46.1,19,5,11,14.8,11.4,14.1,24.8,60.4,35.6,0,NA,0,1.5,4/29/1991,119,4/18/1991,108
1152,1991,Ithaca,AMCR,nestling,red ELWO91,11,ELWO,ELWO91,NA,42,11,3,11,14.7,11.2,13.8,25.4,55.3,29.9,0,NA,0,1.5,4/29/1991,119,4/18/1991,108
1153,1991,Ithaca,AMCR,nestling,silv ELWO91,11,ELWO,ELWO91,NA,48.5,22,9,11,16.8,11.9,13.6,26.3,62.2,35.9,0,NA,0,1.5,4/29/1991,119,4/18/1991,108
1154,1991,Ithaca,AMCR,nestling,white ELWO91,11,ELWO,ELWO91,NA,43,17,5,11,15.2,10.7,13.6,24.1,58,33.9,0,NA,0,1.5,,,,
1150,1991,Ithaca,AMCR,nestling,blac ELWO91,11,ELWO,ELWO91,NA,36.2,6,1,11,14.6,11,12.8,21.9,55.3,33.4,0,NA,0,1.5,,,,
1302,1991,Ithaca,AMCR,nestling,orange WHIT91,10,WHIT,WHIT91,NA,33.6,10,2,10,14,10.6,14.3,23.3,53.6,30.3,0,NA,0,1.5,,,,
