"Date","Decades","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","OneCMinusMinC.win"
"4/28/1996","89-99",1996,"NQ","FOHO96","NQ FOHO96",24,119,1996119,"",24,21.9,13,13.5,35.9,75,14,189,237.8375,39.1,60.8,342,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,-14.16666667,20.27777778,-48.05555556,3.9878,8.6868,9.3218,4.343434343,7.121212121,3.187134503,-2.080808081,-5.565656566,-0.754385965,14.84126984,4.007936508,-0.575396825,9.9314,4.841269841,-3.007936508
"4/27/1996","89-99",1996,"OP","FOHO96","OP FOHO96",25,118,1996118,"",25,22.5,13.1,13.4,35.3,75.4,12.8,171.52,233.8625,40.1,60.1,342,14.34343434,15.65656566,12.98245614,2.878787879,5.404040404,1.374269006,-15.27777778,5.833333333,-53.61111111,4.6482,8.6868,9.3218,4.343434343,5.656565657,2.98245614,-1.878787879,-4.404040404,-0.374269006,14.6031746,3.650793651,-0.873015873,9.9314,4.603174603,-2.650793651
"4/28/1996","89-99",1996,"PO","FOHO96","PO FOHO96",24,119,1996119,"",24,19.5,11.5,12,30.7,69,11.2,134.4,180.3625,38.3,54.9,285,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,-14.16666667,20.27777778,-48.05555556,3.9878,8.6868,9.3218,4.343434343,7.121212121,3.187134503,-2.080808081,-5.565656566,-0.754385965,14.84126984,4.007936508,-0.575396825,9.9314,4.841269841,-3.007936508
"4/27/1996","89-99",1996,"QN","FOHO96","QN FOHO96",25,118,1996118,"",25,22.7,12.1,13.2,36.7,75.3,14,184.8,232.1275,38.6,60.6,377,14.34343434,15.65656566,12.98245614,2.878787879,5.404040404,1.374269006,-15.27777778,5.833333333,-53.61111111,4.6482,8.6868,9.3218,4.343434343,5.656565657,2.98245614,-1.878787879,-4.404040404,-0.374269006,14.6031746,3.650793651,-0.873015873,9.9314,4.603174603,-2.650793651
"4/27/1996","89-99",1996,"RM","FOHO96","RM FOHO96",25,118,1996118,"",25,23.2,12.2,13.1,36.1,75.3,12.9,168.99,228.3325,39.2,62.4,385,14.34343434,15.65656566,12.98245614,2.878787879,5.404040404,1.374269006,-15.27777778,5.833333333,-53.61111111,4.6482,8.6868,9.3218,4.343434343,5.656565657,2.98245614,-1.878787879,-4.404040404,-0.374269006,14.6031746,3.650793651,-0.873015873,9.9314,4.603174603,-2.650793651
"4/27/1996","89-99",1996,"SL","HABL96","SL HABL96",25,118,1996118,"",24.5,20.8,13.7,13.2,30.7,72.4,9.9,130.68,206.4575,41.7,60.5,377,14.34343434,15.65656566,12.98245614,2.878787879,5.404040404,1.374269006,-15.27777778,5.833333333,-53.61111111,4.6482,8.6868,9.3218,4.343434343,5.656565657,2.98245614,-1.878787879,-4.404040404,-0.374269006,14.6031746,3.650793651,-0.873015873,9.9314,4.603174603,-2.650793651
"4/27/1996","89-99",1996,"TK","HABL96","TK HABL96",25,118,1996118,"M",25.5,23,12.4,12.8,34.8,76,11.8,151.04,219.24,41.2,61.1,395,14.34343434,15.65656566,12.98245614,2.878787879,5.404040404,1.374269006,-15.27777778,5.833333333,-53.61111111,4.6482,8.6868,9.3218,4.343434343,5.656565657,2.98245614,-1.878787879,-4.404040404,-0.374269006,14.6031746,3.650793651,-0.873015873,9.9314,4.603174603,-2.650793651
"4/25/1996","89-99",1996,"FY","HART96","FY HART96",25,116,1996116,"M",25,23.4,12.7,14.4,37,78.8,13.6,195.84,250.675,41.8,59.6,405,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"4/26/1996","89-99",1996,"GX","HART96","GX HART96",24,117,1996117,"M",24,22.1,13,13,35.7,76.3,13.6,176.8,232.05,40.6,60.5,375,15.1010101,14.49494949,12.25146199,3.636363636,4.191919192,0.906432749,-6.944444444,-7.222222222,-65,4.572,8.3058,9.7028,5.101010101,4.494949495,2.251461988,-2.636363636,-3.191919192,0.093567251,14.88095238,3.76984127,-0.674603175,11.0998,4.880952381,-2.76984127
"4/25/1996","89-99",1996,"HW","HART96","HW HART96",25,116,1996116,"",25,24.5,12.8,13.8,36.5,80.7,12,165.6,242.725,44.2,63.7,410,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"4/25/1996","89-99",1996,"IV","HART96","IV HART96",25,116,1996116,"",25,22.4,12,12.8,36.6,74.8,14.2,181.76,226.92,38.2,59.1,362,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"4/26/1996","89-99",1996,"JU","HART96","JU HART96",24,117,1996117,"",24,20.7,12.4,12.9,32.3,71,11.6,149.64,204.2975,38.7,57.4,325,15.1010101,14.49494949,12.25146199,3.636363636,4.191919192,0.906432749,-6.944444444,-7.222222222,-65,4.572,8.3058,9.7028,5.101010101,4.494949495,2.251461988,-2.636363636,-3.191919192,0.093567251,14.88095238,3.76984127,-0.674603175,11.0998,4.880952381,-2.76984127
"4/28/1996","89-99",1996,"VI","HASH96","VI HASH96",25,119,1996119,"",25.5,21.9,13.9,13.5,36.4,76.2,14.5,195.75,249.34,39.8,61.4,440,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,-14.16666667,20.27777778,-48.05555556,3.9878,8.6868,9.3218,4.343434343,7.121212121,3.187134503,-2.080808081,-5.565656566,-0.754385965,14.84126984,4.007936508,-0.575396825,9.9314,4.841269841,-3.007936508
"4/28/1996","89-99",1996,"WH","HASH96","WH HASH96",25,119,1996119,"",25.8,23.7,13.7,13.8,37.8,80.2,14.1,194.58,259.875,42.4,62.5,427,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,-14.16666667,20.27777778,-48.05555556,3.9878,8.6868,9.3218,4.343434343,7.121212121,3.187134503,-2.080808081,-5.565656566,-0.754385965,14.84126984,4.007936508,-0.575396825,9.9314,4.841269841,-3.007936508
"4/28/1996","89-99",1996,"XG","HASH96","XG HASH96",25,119,1996119,"",25.4,22.6,14.3,13.7,35.4,76.1,12.8,175.36,247.8,40.7,62.6,447,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,-14.16666667,20.27777778,-48.05555556,3.9878,8.6868,9.3218,4.343434343,7.121212121,3.187134503,-2.080808081,-5.565656566,-0.754385965,14.84126984,4.007936508,-0.575396825,9.9314,4.841269841,-3.007936508
"4/22/1996","89-99",1996,"AD","ITTC96","AD ITTC96",25,113,1996113,"",24.8,21.5,12.5,12.6,33.4,74.8,11.9,149.94,209.585,41.4,58.4,374,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,-6.944444444,-3.055555556,-103.0555556,5.1054,9.9314,8.7376,6.060606061,4.949494949,-0.467836257,-1.676767677,-3.494949495,1.380116959,14.6031746,3.73015873,-0.833333333,6.1976,4.603174603,-2.73015873
"4/22/1996","89-99",1996,"BC","ITTC96","BC ITTC96",25,113,1996113,"",24.4,20.3,11.4,12.3,31.1,71.6,10.8,132.84,184.2675,40.5,53.8,337,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,-6.944444444,-3.055555556,-103.0555556,5.1054,9.9314,8.7376,6.060606061,4.949494949,-0.467836257,-1.676767677,-3.494949495,1.380116959,14.6031746,3.73015873,-0.833333333,6.1976,4.603174603,-2.73015873
"4/22/1996","89-99",1996,"CB","ITTC96","CB ITTC96",25,113,1996113,"",24.8,22.5,12.6,12.9,33.6,75.6,11.1,143.19,214.2,42,57.5,400,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,-6.944444444,-3.055555556,-103.0555556,5.1054,9.9314,8.7376,6.060606061,4.949494949,-0.467836257,-1.676767677,-3.494949495,1.380116959,14.6031746,3.73015873,-0.833333333,6.1976,4.603174603,-2.73015873
"4/23/1996","89-99",1996,"DA","ITTC96","DA ITTC96",24,114,1996114,"",23.8,19.4,12.1,11.7,30.8,68.6,11.4,133.38,183.26,37.8,51.7,297,15.80808081,14.34343434,10.67251462,2.828282828,3.888888889,0.029239766,-7.5,-9.722222222,-88.33333333,5.1054,9.9314,8.1534,5.808080808,4.343434343,0.67251462,-1.828282828,-2.888888889,0.970760234,15.47619048,4.563492063,0.01984127,7.8486,5.476190476,-3.563492063
"4/23/1996","89-99",1996,"EZ","ITTC96","EZ ITTC96",24,114,1996114,"",24.1,18.6,11.8,12,29,68.2,10.4,124.8,172.55,39.2,51,290,15.80808081,14.34343434,10.67251462,2.828282828,3.888888889,0.029239766,-7.5,-9.722222222,-88.33333333,5.1054,9.9314,8.1534,5.808080808,4.343434343,0.67251462,-1.828282828,-2.888888889,0.970760234,15.47619048,4.563492063,0.01984127,7.8486,5.476190476,-3.563492063
"4/14/1996","89-99",1996,"EA","PACO96","EA PACO96",29,105,1996105,"",27.1,21.4,11.6,11.8,33.3,75,11.9,140.42,194.805,41.7,60,368,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,-14.16666667,-11.94444444,-158.0555556,5.7912,4.4196,7.2136,4.747474747,4.646464646,-3.538011696,-1.676767677,-2.181818182,4.099415205,17.06349206,3.650793651,0.357142857,5.4356,7.063492063,-2.650793651
"4/14/1996","89-99",1996,"FZ","PACO96","FZ PACO96",29,105,1996105,"",26.1,21.7,11.8,12.7,33,74.9,11.3,143.51,202.125,41.9,59.7,353,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,-14.16666667,-11.94444444,-158.0555556,5.7912,4.4196,7.2136,4.747474747,4.646464646,-3.538011696,-1.676767677,-2.181818182,4.099415205,17.06349206,3.650793651,0.357142857,5.4356,7.063492063,-2.650793651
"4/14/1996","89-99",1996,"GY","PACO96","GY PACO96",29,105,1996105,"M",25.9,21.6,12.9,12,32.5,73.1,10.9,130.8,202.3125,40.6,58.6,303,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,-14.16666667,-11.94444444,-158.0555556,5.7912,4.4196,7.2136,4.747474747,4.646464646,-3.538011696,-1.676767677,-2.181818182,4.099415205,17.06349206,3.650793651,0.357142857,5.4356,7.063492063,-2.650793651
"4/14/1996","89-99",1996,"HX","PACO96","HX PACO96",29,105,1996105,"",26.9,22.6,12,13.4,34.2,76.9,11.6,155.44,217.17,42.7,60.5,385,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,-14.16666667,-11.94444444,-158.0555556,5.7912,4.4196,7.2136,4.747474747,4.646464646,-3.538011696,-1.676767677,-2.181818182,4.099415205,17.06349206,3.650793651,0.357142857,5.4356,7.063492063,-2.650793651
"5/6/1996","89-99",1996,"JT","POND96","JT POND96",25,127,1996127,"",26.2,20.7,12.9,13,34.4,72.8,13.7,178.1,222.74,38.4,58.4,400,14.84848485,22.47474747,16.11111111,3.888888889,9.646464646,3.50877193,-6.944444444,66.66666667,-3.611111111,8.8646,3.302,7.0612,4.848484848,12.47474747,6.111111111,-2.888888889,-8.646464646,-2.50877193,20.63492063,8.015873016,4.325396825,9.9822,10.63492063,-7.015873016
"5/6/1996","89-99",1996,"KS","POND96","KS POND96",25,127,1996127,"",26.2,22.1,14.1,13.6,35.2,76.8,13.1,178.16,243.76,41.6,60.4,425,14.84848485,22.47474747,16.11111111,3.888888889,9.646464646,3.50877193,-6.944444444,66.66666667,-3.611111111,8.8646,3.302,7.0612,4.848484848,12.47474747,6.111111111,-2.888888889,-8.646464646,-2.50877193,20.63492063,8.015873016,4.325396825,9.9822,10.63492063,-7.015873016
"5/7/1996","89-99",1996,"LR","POND96","LR POND96",24,128,1996128,"",24.7,19.3,13.3,12,31.6,73,12.3,147.6,199.87,41.4,58.6,345,14.49494949,23.18181818,16.31578947,4.191919192,9.646464646,3.567251462,-7.222222222,70.55555556,-1.111111111,8.3058,3.302,7.1374,4.494949495,13.18181818,6.315789474,-3.191919192,-8.646464646,-2.567251462,19.76190476,7.182539683,3.472222222,7.6708,9.761904762,-6.182539683
"5/10/1996","89-99",1996,"QM","ROGO96","QM ROGO96",25,131,1996131,"",25.1,20.4,13.4,12.2,33.3,73.5,12.9,157.38,213.12,40.2,62.1,320,18.53535354,18.93939394,15.49707602,7.424242424,6.666666667,3.50877193,32.77777778,30.83333333,-9.444444444,8.4836,2.8956,8.3566,8.535353535,8.939393939,5.497076023,-6.424242424,-5.666666667,-2.50877193,21.42857143,8.849206349,5.138888889,3.302,11.42857143,-7.849206349
"4/20/1996","89-99",1996,"IW","STAD96","IW STAD96",25,111,1996111,"",25,24.2,13.9,13.7,37,76.9,12.8,175.36,255.3,39.9,58.4,408,16.96969697,16.21212121,7.923976608,3.98989899,5.050505051,-1.403508772,5.277777778,6.944444444,-128.0555556,4.2672,6.731,8.7122,6.96969697,6.212121212,-2.076023392,-2.98989899,-4.050505051,2.403508772,14.44444444,2.936507937,-1.30952381,5.0546,4.444444444,-1.936507937
"4/21/1996","89-99",1996,"JV","STAD96","JV STAD96",24,112,1996112,"",24,21.4,12.4,12.7,32.1,75,10.7,135.89,201.4275,42.9,58.5,353,16.61616162,15.60606061,8.771929825,3.383838384,4.797979798,-0.701754386,8.22e-15,2.222222222,-113.3333333,5.4356,9.906,8.7376,6.616161616,5.606060606,-1.228070175,-2.383838384,-3.797979798,1.701754386,15,3.452380952,-0.773809524,4.8514,5,-2.452380952
"4/20/1996","89-99",1996,"KU","STAD96","KU STAD96",25,111,1996111,"M",25,22.1,12.8,13.9,34,76.5,11.9,165.41,226.95,42.5,57.6,417,16.96969697,16.21212121,7.923976608,3.98989899,5.050505051,-1.403508772,5.277777778,6.944444444,-128.0555556,4.2672,6.731,8.7122,6.96969697,6.212121212,-2.076023392,-2.98989899,-4.050505051,2.403508772,14.44444444,2.936507937,-1.30952381,5.0546,4.444444444,-1.936507937
"4/25/1996","89-99",1996,"AC","TORG96","AC TORG96",28,116,1996116,"M",27,24.5,13.3,12.9,37.5,80.8,13,167.7,245.625,43.3,61.5,410,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"4/25/1996","89-99",1996,"BB","TORG96","BB TORG96",28,116,1996116,"",26.7,24,13.1,13.6,37.2,79.3,13.2,179.52,248.31,42.1,59.6,380,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"4/26/1996","89-99",1996,"YF","TORG96","YF TORG96",27,117,1996117,"",25.9,23.6,13.3,13.8,37.7,77,14.1,194.58,255.4175,39.3,60.7,372,15.1010101,14.49494949,12.25146199,3.636363636,4.191919192,0.906432749,-6.944444444,-7.222222222,-65,4.572,8.3058,9.7028,5.101010101,4.494949495,2.251461988,-2.636363636,-3.191919192,0.093567251,14.88095238,3.76984127,-0.674603175,11.0998,4.880952381,-2.76984127
"4/25/1996","89-99",1996,"ZE","TORG96","ZE TORG96",28,116,1996116,"",26.8,22.4,12.2,12.9,35.8,76.7,13.4,172.86,224.645,40.9,59.4,365,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,-11.94444444,-6.944444444,-75.27777778,4.4196,8.8646,10.287,4.646464646,4.848484848,1.637426901,-2.181818182,-2.888888889,0.561403509,15.31746032,4.444444444,-0.119047619,12.1666,5.317460317,-3.444444444
"5/12/1996","89-99",1996,"RL","WCEM96","RL WCEM96",29,133,1996133,"",27.6,22.1,12.2,11.8,35.1,76.8,13,153.4,210.6,41.7,55.5,305,19.84848485,18.28282828,15.1754386,7.626262626,5.656565657,3.742690058,41.11111111,21.66666667,-10.27777778,7.239,0.4826,14.986,9.848484848,8.282828283,5.175438596,-6.626262626,-4.656565657,-2.742690058,20.91269841,8.80952381,4.861111111,3.3528,10.91269841,-7.80952381
"5/13/1996","89-99",1996,"SK","WCEM96","SK WCEM96",28,134,1996134,"",25.6,19.6,11.6,11.1,31.1,71.3,11.5,127.65,176.4925,40.2,51.4,232,20.60606061,18.78787879,14.79532164,8.232323232,6.212121212,3.742690058,48.61111111,27.5,-13.88888889,3.0734,0.3048,13.2842,10.60606061,8.787878788,4.795321637,-7.232323232,-5.212121212,-2.742690058,21.19047619,8.373015873,4.781746032,3.3528,11.19047619,-7.373015873
"6/1/1996","89-99",1996,"O3","WHI296","O3 WHI296",25,153,1996153,"",25.2,21.7,13.2,12.6,34.6,75.1,12.9,162.54,223.17,40.5,59.3,360,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,100.8333333,112.5,65,3.3782,3.0734,3.3528,15.75757576,15.50505051,9.678362573,-11.57575758,-13.94949495,-6.16374269,26.66666667,14.56349206,10.61507937,5.1308,16.66666667,-13.56349206
"6/1/1996","89-99",1996,"WG","WHI296","WG WHI296",25,153,1996153,"",25.5,20.5,12.3,13.2,32.7,74.1,12.2,161.04,208.4625,41.4,59.9,380,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,100.8333333,112.5,65,3.3782,3.0734,3.3528,15.75757576,15.50505051,9.678362573,-11.57575758,-13.94949495,-6.16374269,26.66666667,14.56349206,10.61507937,5.1308,16.66666667,-13.56349206
"6/1/1996","89-99",1996,"XF","WHI296","XF WHI296",25,153,1996153,"",25.2,21.1,12.9,13.5,34.1,73.2,13,175.5,225.06,39.1,58.8,400,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,100.8333333,112.5,65,3.3782,3.0734,3.3528,15.75757576,15.50505051,9.678362573,-11.57575758,-13.94949495,-6.16374269,26.66666667,14.56349206,10.61507937,5.1308,16.66666667,-13.56349206
"4/17/1996","89-99",1996,"AE","WINK96","AE WINK96",26,108,1996108,"M",25.9,22.9,12.3,11.7,35.2,75.4,12.3,143.91,211.2,40.2,62.2,395,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,-2.222222222,-14.16666667,-140,3.7846,3.9878,8.7122,6.464646465,4.343434343,-2.777777778,-2.131313131,-2.080808081,2.959064327,15.79365079,3.055555556,-0.575396825,6.1722,5.793650794,-2.055555556
"4/17/1996","89-99",1996,"BD","WINK96","BD WINK96",26,108,1996108,"",25.9,21.9,12.6,13.6,33.3,76.4,11.4,155.04,218.115,43.1,62.5,445,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,-2.222222222,-14.16666667,-140,3.7846,3.9878,8.7122,6.464646465,4.343434343,-2.777777778,-2.131313131,-2.080808081,2.959064327,15.79365079,3.055555556,-0.575396825,6.1722,5.793650794,-2.055555556
"4/17/1996","89-99",1996,"CC","WINK96","CC WINK96",26,108,1996108,"",25.2,21.8,13.1,13.5,34.1,75.8,12.3,166.05,226.765,41.7,60.6,418,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,-2.222222222,-14.16666667,-140,3.7846,3.9878,8.7122,6.464646465,4.343434343,-2.777777778,-2.131313131,-2.080808081,2.959064327,15.79365079,3.055555556,-0.575396825,6.1722,5.793650794,-2.055555556
"4/18/1996","89-99",1996,"DB","WINK96","DB WINK96",25,109,1996109,"",24.5,19.8,12.4,11.9,30.2,71.5,10.4,123.76,183.465,41.3,57.2,333,16.56565657,15.25252525,7.30994152,2.929292929,3.888888889,-2.076023392,-2.777777778,-4.722222222,-140.2777778,3.1496,4.191,8.7122,6.565656566,5.252525253,-2.69005848,-1.929292929,-2.888888889,3.076023392,15.51587302,3.253968254,-0.615079365,6.731,5.515873016,-2.253968254
"4/24/1997","89-99",1997,"ON","CEME97","ON CEME97",26,114,1997114,"",26,22,11.8,12.7,33.7,73.1,11.7,148.59,206.4125,39.4,52.2,333,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,6.767676768,5.151515152,-0.175438596,-0.919191919,-2.787878788,1.81871345,15.71428571,3.253968254,-0.515873016,2.8194,5.714285714,-2.253968254
"4/24/1997","89-99",1997,"PM","CEME97","PM CEME97",26,114,1997114,"",26,21.6,12.2,12.4,33.7,71.9,12.1,150.04,207.255,38.2,53.6,312,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,6.767676768,5.151515152,-0.175438596,-0.919191919,-2.787878788,1.81871345,15.71428571,3.253968254,-0.515873016,2.8194,5.714285714,-2.253968254
"4/24/1997","89-99",1997,"QL","CEME97","QL CEME97",26,114,1997114,"",26,22.4,12.4,12.9,34.7,75.6,12.3,158.67,219.4775,40.9,51.8,333,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,6.767676768,5.151515152,-0.175438596,-0.919191919,-2.787878788,1.81871345,15.71428571,3.253968254,-0.515873016,2.8194,5.714285714,-2.253968254
"4/24/1997","89-99",1997,"RK","CEME97","RK CEME97",26,114,1997114,"",26,18,11.3,11.6,29.9,65.7,11.9,138.04,171.1775,35.8,45.4,250,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,6.767676768,5.151515152,-0.175438596,-0.919191919,-2.787878788,1.81871345,15.71428571,3.253968254,-0.515873016,2.8194,5.714285714,-2.253968254
"4/25/1997","89-99",1997,"SJ","CEME97","SJ CEME97",25,115,1997115,"",25,18.1,10.9,10.6,26,64.3,7.9,83.74,139.75,38.3,43.6,210,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,6.414141414,5.555555556,-0.409356725,-0.666666667,-3.141414141,2.34502924,16.26984127,3.80952381,0.03968254,2.794,6.26984127,-2.80952381
"4/26/1997","89-99",1997,"UE","CLOV97","UE CLOV97",25,116,1997116,"",25,21.5,12.7,11.8,34.4,73.7,12.9,152.22,210.7,39.3,56.3,345,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,-4.444444444,-8.055555556,-119.7222222,2.2098,2.1336,1.1684,6.767676768,4.646464646,-0.906432749,-1.424242424,-2.888888889,2.695906433,16.19047619,4.007936508,0.099206349,2.794,6.19047619,-3.007936508
"4/26/1997","89-99",1997,"VD","CLOV97","VD CLOV97",25,116,1997116,"",25,20.8,13.5,11.5,34.4,74.7,13.6,156.4,215,40.3,58.6,323,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,-4.444444444,-8.055555556,-119.7222222,2.2098,2.1336,1.1684,6.767676768,4.646464646,-0.906432749,-1.424242424,-2.888888889,2.695906433,16.19047619,4.007936508,0.099206349,2.794,6.19047619,-3.007936508
"4/26/1997","89-99",1997,"YD","CLOV97","YD CLOV97",25,116,1997116,"",25,22.3,13.1,12.8,34.7,76.7,12.4,158.72,224.6825,42,57.2,390,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,-4.444444444,-8.055555556,-119.7222222,2.2098,2.1336,1.1684,6.767676768,4.646464646,-0.906432749,-1.424242424,-2.888888889,2.695906433,16.19047619,4.007936508,0.099206349,2.794,6.19047619,-3.007936508
"4/26/1997","89-99",1997,"ZC","CLOV97","ZC CLOV97",25,116,1997116,"",25,21.5,12.1,11.9,35.8,75.4,14.3,170.17,214.8,39.6,57.2,360,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,-4.444444444,-8.055555556,-119.7222222,2.2098,2.1336,1.1684,6.767676768,4.646464646,-0.906432749,-1.424242424,-2.888888889,2.695906433,16.19047619,4.007936508,0.099206349,2.794,6.19047619,-3.007936508
"5/8/1997","89-99",1997,"VZ","CUPL97","VZ CUPL97",27,128,1997128,"",25.2,21.2,13.2,12.4,34.7,74.3,13.5,167.4,222.08,39.6,57.8,395,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,-10.27777778,6.666666667,-40,2.1082,3.6322,2.413,4.292929293,7.121212121,4.502923977,-2.838383838,-3.090909091,-0.286549708,15.79365079,4.444444444,0.119047619,4.0132,5.793650794,-3.444444444
"5/8/1997","89-99",1997,"WY","CUPL97","WY CUPL97",27,128,1997128,"",26.1,22.3,13.5,13,36.6,77.3,14.3,185.9,242.475,40.7,60.4,410,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,-10.27777778,6.666666667,-40,2.1082,3.6322,2.413,4.292929293,7.121212121,4.502923977,-2.838383838,-3.090909091,-0.286549708,15.79365079,4.444444444,0.119047619,4.0132,5.793650794,-3.444444444
"5/8/1997","89-99",1997,"XX","CUPL97","XX CUPL97",27,128,1997128,"",26.9,24.2,14,13,36,79,11.8,153.4,243,43,60.1,420,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,-10.27777778,6.666666667,-40,2.1082,3.6322,2.413,4.292929293,7.121212121,4.502923977,-2.838383838,-3.090909091,-0.286549708,15.79365079,4.444444444,0.119047619,4.0132,5.793650794,-3.444444444
"4/23/1997","89-99",1997,"WC","ELLI97","WC ELLI97",28,113,1997113,"",28,20,11.7,12.1,31.7,71.4,11.7,141.57,188.615,39.7,55.7,336,16.66666667,15.15151515,9.736842105,1.616161616,3.535353535,-0.789473684,-9.444444444,-7.222222222,-105,1.905,2.2606,1.27,6.666666667,5.151515152,-0.263157895,-0.616161616,-2.535353535,1.789473684,15.79365079,2.896825397,-0.654761905,3.9624,5.793650794,-1.896825397
"4/20/1997","89-99",1997,"KR","JSUP97","KR JSUP97",25,110,1997110,"M",25.1,21.4,12.4,13.3,34.1,75.3,12.7,168.91,219.0925,41.2,63.9,448,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,-37.5,-4.444444444,-110.2777778,1.397,2.5908,1.27,3.080808081,5.808080808,-0.380116959,0.898989899,-2.383838384,2.228070175,15.87301587,1.547619048,-1.28968254,2.3876,5.873015873,-0.547619048
"4/20/1997","89-99",1997,"LQ","JSUP97","LQ JSUP97",25,110,1997110,"",25,19.9,12.8,11.8,32.2,70.8,12.3,145.14,198.03,38.6,58.9,375,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,-37.5,-4.444444444,-110.2777778,1.397,2.5908,1.27,3.080808081,5.808080808,-0.380116959,0.898989899,-2.383838384,2.228070175,15.87301587,1.547619048,-1.28968254,2.3876,5.873015873,-0.547619048
