"Date","HatchDateJulYear","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"1994-06-16",1994167,28.9393939393939,26.969696969697,24.1812865497076,15.8585858585859,16.6161616161616,10.7017543859649,1.7272,2.667,9.271,191.388888888889,184.722222222222,236.388888888889,136.388888888889,129.722222222222,141.388888888889,81.388888888889,74.7222222222223,46.388888888889
"1994-06-17",1994168,28.5858585858586,27.1212121212121,24.9122807017544,15.8080808080808,16.8181818181818,11.2865497076023,1.778,2.6162,9.144,189.166666666667,186.666666666667,248.888888888889,134.166666666667,131.666666666667,153.888888888889,79.1666666666667,76.6666666666667,58.888888888889
"1994-06-18",1994169,27.7777777777778,27.979797979798,25.2631578947368,15.5555555555556,17.4747474747475,11.6666666666667,3.5052,0.889,9.144,183.333333333333,195,255.833333333334,128.333333333333,140,160.833333333333,73.3333333333334,85.0000000000001,65.8333333333335
"1994-06-19",1994170,27.020202020202,28.6868686868687,25.5263157894737,15.3535353535354,17.3737373737374,11.7836257309941,3.5052,1.2954,9.144,178.055555555556,198.333333333333,259.444444444445,123.055555555556,143.333333333333,164.444444444445,68.0555555555555,88.3333333333334,69.4444444444446
"1994-06-20",1994171,26.5656565656566,28.4343434343434,25.4385964912281,15.2020202020202,16.7676767676768,11.7251461988304,3.9878,0.8128,7.4676,174.722222222222,193.611111111111,258.055555555556,119.722222222222,138.611111111111,163.055555555556,64.7222222222222,83.6111111111112,68.0555555555557
"1994-06-21",1994172,26.2626262626262,28.4343434343434,25.8479532163743,15.6060606060606,16.2121212121212,12.3684210526316,4.1656,0.635,7.6454,175.277777777778,190.555555555555,268.055555555556,120.277777777778,135.555555555555,173.055555555556,65.2777777777778,80.5555555555556,78.0555555555557
"1994-06-22",1994173,26.060606060606,28.5858585858586,26.6959064327485,15.6565656565657,16.1111111111111,12.9239766081871,3.9878,0.635,7.6454,174.444444444445,190.833333333333,281.388888888889,119.444444444444,135.833333333333,186.388888888889,64.4444444444445,80.8333333333334,91.388888888889
"1994-06-23",1994174,25.9090909090909,28.6363636363636,26.9298245614035,15.9090909090909,15.9090909090909,13.3625730994152,4.064,0.5588,7.6454,175,190,287.777777777778,120,135,192.777777777778,65,80,97.7777777777779
"1994-06-24",1994175,25.8080808080808,28.7373737373738,27.046783625731,15.7575757575758,16.3636363636364,13.7719298245614,4.064,0.9398,8.5344,173.611111111111,193.055555555556,292.777777777778,118.611111111111,138.055555555556,197.777777777778,63.6111111111111,83.0555555555556,102.777777777778
"1994-06-25",1994176,25.9595959595959,28.8383838383839,26.8713450292398,16.1111111111111,16.1111111111111,13.859649122807,3.175,0.9398,9.1948,176.388888888889,192.222222222222,291.944444444445,121.388888888889,137.222222222222,196.944444444445,66.3888888888889,82.2222222222223,101.944444444445
"1994-06-26",1994177,26.4646464646464,28.5858585858586,26.8713450292398,16.3131313131313,15.6060606060606,13.8304093567251,2.5908,0.8636,9.1186,180.277777777778,188.055555555556,291.666666666667,125.277777777778,133.055555555556,196.666666666667,70.2777777777778,78.0555555555556,101.666666666667
"1994-06-27",1994178,26.969696969697,28.2323232323232,27.1052631578947,16.6161616161616,15.3030303030303,14.2982456140351,2.667,0.7874,9.1694,184.722222222222,184.444444444445,298.333333333334,129.722222222222,129.444444444444,203.333333333334,74.7222222222223,74.4444444444445,108.333333333333
"1994-06-28",1994179,27.1212121212121,28.030303030303,27.3976608187134,16.8181818181818,14.6969696969697,14.9707602339181,2.6162,0.7874,10.8966,186.666666666667,180,307.5,131.666666666667,125,212.5,76.6666666666667,70,117.5
"1994-06-29",1994180,27.979797979798,27.8282828282828,27.3684210526316,17.4747474747475,14.2424242424243,15.5263157894737,0.889,0.7874,10.8966,195,176.388888888889,312.5,140,121.388888888889,217.5,85.0000000000001,66.3888888888889,122.5
"1994-06-30",1994181,28.6868686868687,27.8787878787879,27.5146198830409,17.3737373737374,14.8484848484849,15.9941520467836,1.2954,0.381,11.3792,198.333333333333,180,318.333333333333,143.333333333333,125,223.333333333334,88.3333333333334,70,128.333333333333
"1994-07-01",1994182,28.4343434343434,28.4848484848485,27.8362573099415,16.7676767676768,15.9090909090909,16.140350877193,0.8128,0.381,10.4394,193.611111111111,189.166666666667,322.777777777778,138.611111111111,134.166666666667,227.777777777778,83.6111111111112,79.1666666666666,132.777777777778
"1994-07-02",1994183,28.4343434343434,29.1919191919192,27.9239766081871,16.2121212121212,16.7171717171717,16.1988304093567,0.635,0.762,10.1092,190.555555555555,197.5,324.166666666667,135.555555555555,142.5,229.166666666667,80.5555555555556,87.5,134.166666666667
"1994-07-03",1994184,28.5858585858586,29.1414141414141,27.9824561403509,16.1111111111111,16.7676767676768,16.1111111111111,0.635,1.27,4.2418,190.833333333333,197.5,323.888888888889,135.833333333333,142.5,228.888888888889,80.8333333333334,87.5,133.888888888889
"1994-07-04",1994185,28.6363636363636,29.0909090909091,27.719298245614,15.9090909090909,17.0707070707071,15.8187134502924,0.5588,1.7272,4.2418,190,198.888888888889,318.611111111111,135,143.888888888889,223.611111111111,80,88.8888888888889,128.611111111111
"1994-07-05",1994186,28.7373737373738,29.2929292929293,27.5438596491228,16.3636363636364,17.2222222222222,15.8771929824561,0.9398,1.3462,4.2418,193.055555555556,200.833333333333,317.5,138.055555555556,145.833333333333,222.5,83.0555555555556,90.8333333333333,127.5
"1994-07-06",1994187,28.8383838383839,29.0909090909091,27.3099415204678,16.1111111111111,16.7171717171717,15.8771929824561,0.9398,1.4732,4.318,192.222222222222,196.944444444444,315.277777777778,137.222222222222,141.944444444444,220.277777777778,82.2222222222223,86.9444444444444,125.277777777778
"1994-07-07",1994188,28.5858585858586,29.0909090909091,27.280701754386,15.6060606060606,16.8686868686869,15.8479532163743,0.8636,2.4892,4.3942,188.055555555556,197.777777777778,314.722222222222,133.055555555556,142.777777777778,219.722222222222,78.0555555555556,87.7777777777778,124.722222222222
"1994-07-08",1994189,28.2323232323232,28.7373737373737,27.1052631578947,15.3030303030303,16.6666666666667,15.9649122807018,0.7874,2.5654,4.3942,184.444444444445,194.722222222222,314.166666666667,129.444444444444,139.722222222222,219.166666666667,74.4444444444445,84.7222222222222,124.166666666667
"1994-07-09",1994190,28.030303030303,28.7373737373737,27.3684210526316,14.6969696969697,16.5656565656566,16.5497076023392,0.7874,4.0386,4.3942,180,194.166666666667,322.222222222222,125,139.166666666667,227.222222222222,70,84.1666666666666,132.222222222222
"1994-07-10",1994191,27.8282828282828,28.3838383838384,27.4853801169591,14.2424242424243,16.1616161616162,16.5204678362573,0.7874,4.0386,4.6228,176.388888888889,190,323.055555555556,121.388888888889,135,228.055555555556,66.3888888888889,80,133.055555555556
"1994-07-11",1994192,27.8787878787879,28.2323232323232,27.2514619883041,14.8484848484849,15.6060606060606,16.374269005848,0.381,4.0386,4.6228,180,186.111111111111,319.444444444445,125,131.111111111111,224.444444444444,70,76.1111111111111,129.444444444445
"1994-07-12",1994193,28.4848484848485,27.8787878787879,27.1929824561403,15.9090909090909,15.0505050505051,16.2573099415205,0.381,4.0386,4.6228,189.166666666667,181.111111111111,317.777777777778,134.166666666667,126.111111111111,222.777777777778,79.1666666666666,71.1111111111112,127.777777777778
"1994-07-13",1994194,29.1919191919192,27.6262626262626,27.280701754386,16.7171717171717,14.8484848484849,16.2280701754386,0.762,6.0706,3.7338,197.5,178.611111111111,318.333333333333,142.5,123.611111111111,223.333333333333,87.5,68.6111111111111,128.333333333333
"1994-07-14",1994195,29.1414141414141,27.6262626262626,27.6315789473684,16.7676767676768,15,16.0818713450293,1.27,5.5626,3.0734,197.5,179.444444444444,320.277777777778,142.5,124.444444444444,225.277777777778,87.5,69.4444444444445,130.277777777778
"1994-07-15",1994196,29.0909090909091,27.6262626262626,27.6023391812865,17.0707070707071,14.7979797979798,16.1111111111111,1.7272,5.8674,3.4544,198.888888888889,178.333333333333,320.277777777778,143.888888888889,123.333333333333,225.277777777778,88.8888888888889,68.3333333333334,130.277777777778
"1994-07-16",1994197,29.2929292929293,26.6161616161616,27.6900584795322,17.2222222222222,13.6868686868687,16.0526315789474,1.3462,6.096,3.4036,200.833333333333,166.666666666667,320.555555555555,145.833333333333,111.666666666667,225.555555555556,90.8333333333333,56.6666666666667,130.555555555556
"1994-07-17",1994198,29.0909090909091,26.010101010101,27.7777777777778,16.7171717171717,13.2828282828283,15.906432748538,1.4732,5.969,1.6764,196.944444444444,161.111111111111,320,141.944444444444,106.111111111111,225,86.9444444444444,51.1111111111111,130
"1994-07-18",1994199,29.0909090909091,25.9090909090909,27.9824561403509,16.8686868686869,12.9292929292929,15.8187134502924,2.4892,4.953,1.6764,197.777777777778,158.611111111111,321.111111111111,142.777777777778,103.611111111111,226.111111111111,87.7777777777778,48.6111111111111,131.111111111111
"1994-07-19",1994200,28.7373737373737,26.1616161616162,27.953216374269,16.6666666666667,13.2828282828283,15.6725146198831,2.5654,4.8768,1.1938,194.722222222222,161.944444444445,319.444444444444,139.722222222222,106.944444444445,224.444444444444,84.7222222222222,51.9444444444445,129.444444444445
"1994-07-20",1994201,28.7373737373737,25.9090909090909,28.2748538011696,16.5656565656566,13.3838383838384,15.7602339181287,4.0386,3.4036,1.016,194.166666666667,161.111111111111,323.333333333333,139.166666666667,106.111111111111,228.333333333333,84.1666666666666,51.1111111111111,133.333333333333
"1994-07-21",1994202,28.3838383838384,25.4040404040404,28.5380116959064,16.1616161616162,13.2323232323232,16.0526315789474,4.0386,3.4036,1.016,190,157.5,328.611111111111,135,102.5,233.611111111111,80,47.5,138.611111111111
"1994-07-22",1994203,28.2323232323232,24.4444444444444,28.7426900584795,15.6060606060606,12.979797979798,16.374269005848,4.0386,3.4036,0.9398,186.111111111111,150.833333333333,333.611111111111,131.111111111111,95.8333333333334,238.611111111111,76.1111111111111,40.8333333333333,143.611111111111
"1994-07-23",1994204,27.8787878787879,24.3434343434343,29.1520467836257,15.0505050505051,13.1818181818182,16.812865497076,4.0386,3.5052,1.3208,181.111111111111,151.388888888889,341.666666666667,126.111111111111,96.388888888889,246.666666666667,71.1111111111112,41.3888888888889,151.666666666667
"1994-07-24",1994205,27.6262626262626,23.9393939393939,29.1228070175439,14.8484848484849,13.3838383838384,16.6081871345029,6.0706,5.2578,1.8288,178.611111111111,150.277777777778,339.444444444445,123.611111111111,95.2777777777778,244.444444444444,68.6111111111111,40.2777777777778,149.444444444444
"1994-07-25",1994206,27.6262626262626,23.3333333333333,29.1520467836257,15,12.6767676767677,16.5204678362573,5.5626,5.3848,2.2098,179.444444444444,143.055555555555,338.888888888889,124.444444444444,88.0555555555556,243.888888888889,69.4444444444445,33.0555555555556,148.888888888889
"1994-07-26",1994207,27.6262626262626,22.5757575757576,28.9473684210526,14.7979797979798,12.020202020202,16.4619883040936,5.8674,4.6228,2.1336,178.333333333333,135.277777777778,336.388888888889,123.333333333333,80.2777777777778,241.388888888889,68.3333333333334,25.2777777777778,146.388888888889
"1994-07-27",1994208,26.6161616161616,23.1818181818182,28.8304093567252,13.6868686868687,12.7272727272727,15.9941520467836,6.096,4.3942,2.2606,166.666666666667,142.5,330.833333333333,111.666666666667,87.5,235.833333333333,56.6666666666667,32.5,140.833333333333
"1994-07-28",1994209,26.010101010101,23.2828282828283,28.421052631579,13.2828282828283,13.6363636363636,15.5555555555556,5.969,12.2682,3.2766,161.111111111111,148.055555555556,322.777777777778,106.111111111111,93.0555555555555,227.777777777778,51.1111111111111,38.0555555555556,132.777777777778
"1994-07-29",1994210,25.9090909090909,23.2323232323232,28.0116959064328,12.9292929292929,13.9393939393939,15.4093567251462,4.953,12.2682,2.9464,158.611111111111,149.444444444444,317.5,103.611111111111,94.4444444444444,222.5,48.6111111111111,39.4444444444444,127.5
"1994-07-30",1994211,26.1616161616162,23.2323232323232,28.1286549707602,13.2828282828283,13.7878787878788,15.5555555555556,4.8768,12.2682,4.4196,161.944444444445,148.611111111111,320,106.944444444445,93.611111111111,225,51.9444444444445,38.6111111111111,130
"1994-07-31",1994212,25.9090909090909,23.4848484848485,28.2456140350877,13.3838383838384,14.2929292929293,15.7309941520468,3.4036,12.9794,4.4196,161.111111111111,152.777777777778,322.777777777778,106.111111111111,97.7777777777777,227.777777777778,51.1111111111111,42.7777777777778,132.777777777778
"1994-08-01",1994213,25.4040404040404,23.5858585858586,28.3333333333333,13.2323232323232,14.7474747474747,15.7602339181287,3.4036,14.9098,4.4196,157.5,155.833333333333,323.888888888889,102.5,100.833333333333,228.888888888889,47.5,45.8333333333333,133.888888888889
"1994-08-02",1994214,24.4444444444444,23.7373737373737,28.3040935672515,12.979797979798,14.0909090909091,15.8771929824561,3.4036,14.9098,4.4196,150.833333333333,153.055555555555,324.722222222222,95.8333333333334,98.0555555555555,229.722222222222,40.8333333333333,43.0555555555556,134.722222222222
"1994-08-03",1994215,24.3434343434343,23.1818181818182,28.5087719298246,13.1818181818182,13.030303030303,15.9356725146199,3.5052,14.8082,6.4516,151.388888888889,144.166666666667,327.222222222222,96.388888888889,89.1666666666666,232.222222222222,41.3888888888889,34.1666666666667,137.222222222222
"1994-08-04",1994216,23.9393939393939,23.0808080808081,28.4210526315789,13.3838383838384,12.1717171717172,15.9649122807018,5.2578,10.6426,6.4516,150.277777777778,138.888888888889,326.666666666667,95.2777777777778,83.8888888888888,231.666666666667,40.2777777777778,28.8888888888889,136.666666666667
"1994-08-05",1994217,23.3333333333333,23.3838383838384,28.5964912280702,12.6767676767677,12.6262626262626,16.0526315789474,5.3848,11.1506,7.2136,143.055555555555,143.055555555556,329.166666666667,88.0555555555556,88.0555555555555,234.166666666667,33.0555555555556,33.0555555555556,139.166666666667
"1994-08-06",1994218,22.5757575757576,24.0909090909091,28.0116959064327,12.020202020202,13.5353535353535,15.5263157894737,4.6228,11.1506,7.4422,135.277777777778,151.944444444444,318.611111111111,80.2777777777778,96.9444444444444,223.611111111111,25.2777777777778,41.9444444444444,128.611111111111
"1994-08-07",1994219,23.1818181818182,24.3434343434343,27.6608187134503,12.7272727272727,13.7373737373737,15.1754385964912,4.3942,11.1506,7.4422,142.5,154.444444444444,311.944444444444,87.5,99.4444444444444,216.944444444444,32.5,44.4444444444444,121.944444444444
"1994-08-08",1994220,23.2828282828283,24.6969696969697,27.3099415204678,13.6363636363636,13.2323232323232,14.7953216374269,12.2682,5.5626,7.4422,148.055555555556,153.611111111111,305,93.0555555555555,98.6111111111111,210,38.0555555555556,43.6111111111111,115
"1994-08-09",1994221,23.2323232323232,24.4444444444445,27.0175438596491,13.9393939393939,12.7272727272727,14.5029239766082,12.2682,5.5626,7.4422,149.444444444444,149.444444444444,299.444444444444,94.4444444444444,94.4444444444444,204.444444444445,39.4444444444444,39.4444444444445,109.444444444444
"1994-08-10",1994222,23.2323232323232,23.9393939393939,26.6374269005848,13.7878787878788,12.4242424242424,14.093567251462,12.2682,5.8166,7.4422,148.611111111111,145,291.944444444444,93.611111111111,90,196.944444444445,38.6111111111111,35,101.944444444444
"1994-08-11",1994223,23.4848484848485,23.3838383838384,26.0526315789474,14.2929292929293,11.9191919191919,13.7134502923977,12.9794,5.1054,7.0612,152.777777777778,139.166666666667,282.777777777778,97.7777777777777,84.1666666666667,187.777777777778,42.7777777777778,29.1666666666667,92.7777777777778
"1994-08-12",1994224,23.5858585858586,23.030303030303,25.6140350877193,14.7474747474747,10.959595959596,13.5672514619883,14.9098,3.175,6.5532,155.833333333333,131.944444444445,277.222222222222,100.833333333333,76.9444444444445,182.222222222222,45.8333333333333,21.9444444444445,87.2222222222222
"1994-08-13",1994225,23.7373737373737,22.7272727272727,25.5555555555556,14.0909090909091,10.7575757575758,13.6257309941521,14.9098,3.175,6.1976,153.055555555555,129.166666666667,277.222222222222,98.0555555555555,74.1666666666667,182.222222222222,43.0555555555556,19.1666666666667,87.2222222222222
"1994-08-14",1994226,23.1818181818182,22.5757575757576,25.4093567251462,13.030303030303,10.6060606060606,13.7134502923977,14.8082,3.175,10.3632,144.166666666667,127.5,276.666666666667,89.1666666666666,72.5000000000001,181.666666666667,34.1666666666667,17.5,86.6666666666667
"1994-08-15",1994227,23.0808080808081,22.1717171717172,25.0877192982456,12.1717171717172,10.0505050505051,13.6257309941521,10.6426,3.175,10.3632,138.888888888889,122.222222222222,272.777777777778,83.8888888888888,67.2222222222223,177.777777777778,28.8888888888889,12.2222222222222,82.7777777777778
"1994-08-16",1994228,23.3838383838384,21.6666666666667,24.8245614035088,12.6262626262626,8.98989898989899,13.2456140350877,11.1506,2.54,9.3472,143.055555555556,113.611111111111,266.666666666667,88.0555555555555,58.6111111111112,171.666666666667,33.0555555555556,3.61111111111113,76.6666666666667
"1994-08-17",1994229,24.0909090909091,21.060606060606,24.7953216374269,13.5353535353535,8.13131313131314,13.2456140350877,11.1506,2.54,9.271,151.944444444444,105.555555555556,266.388888888889,96.9444444444444,50.5555555555556,171.388888888889,41.9444444444444,-4.44444444444443,76.3888888888889
"1994-08-18",1994230,24.3434343434343,20.6060606060606,24.5029239766082,13.7373737373737,7.57575757575758,13.4795321637427,11.1506,2.667,15.6718,154.444444444444,100,265.833333333333,99.4444444444444,45,170.833333333333,44.4444444444444,-9.99999999999999,75.8333333333334
"1994-08-19",1994231,24.6969696969697,20.4545454545454,24.327485380117,13.2323232323232,7.67676767676768,13.5087719298246,5.5626,0.381,15.6718,153.611111111111,99.7222222222222,264.444444444444,98.6111111111111,44.7222222222222,169.444444444444,43.6111111111111,-10.2777777777778,74.4444444444445
"1994-08-20",1994232,24.4444444444445,20.7070707070707,24.1228070175439,12.7272727272727,7.57575757575758,13.4502923976608,5.5626,0.381,15.6718,149.444444444444,100.555555555556,261.944444444444,94.4444444444444,45.5555555555556,166.944444444444,39.4444444444445,-9.44444444444444,71.9444444444445
"1994-08-21",1994233,23.9393939393939,20.3535353535353,24.093567251462,12.4242424242424,7.12121212121212,13.6549707602339,5.8166,0.127,16.383,145,96.1111111111111,263.611111111111,90,41.1111111111111,168.611111111111,35,-13.8888888888889,73.6111111111111
"1994-08-22",1994234,23.3838383838384,19.7979797979798,23.7134502923977,11.9191919191919,6.11111111111111,13.6549707602339,5.1054,0.127,15.9004,139.166666666667,87.5,260,84.1666666666667,32.5,165,29.1666666666667,-22.5,70
"1994-08-23",1994235,23.030303030303,20.050505050505,23.3625730994152,10.959595959596,6.16161616161616,13.0409356725146,3.175,0.127,15.9004,131.944444444445,89.1666666666667,250.833333333333,76.9444444444445,34.1666666666667,155.833333333333,21.9444444444445,-20.8333333333333,60.8333333333333
"1994-08-24",1994236,22.7272727272727,20.8585858585858,22.9824561403509,10.7575757575758,7.42424242424243,12.6023391812866,3.175,0.635,15.1384,129.166666666667,100.555555555556,243.055555555555,74.1666666666667,45.5555555555556,148.055555555555,19.1666666666667,-9.44444444444444,53.0555555555556
"1994-08-25",1994237,22.5757575757576,21.010101010101,23.3625730994152,10.6060606060606,8.13131313131313,12.8362573099415,3.175,1.2192,14.9098,127.5,105.277777777778,248.888888888889,72.5000000000001,50.2777777777778,153.888888888889,17.5,-4.72222222222222,58.8888888888889
"1994-08-26",1994238,22.1717171717172,21.3636363636363,23.5672514619883,10.0505050505051,8.93939393939394,13.2456140350877,3.175,1.2192,15.5448,122.222222222222,111.666666666667,254.722222222222,67.2222222222223,56.6666666666667,159.722222222222,12.2222222222222,1.66666666666667,64.7222222222222
"1994-08-27",1994239,21.6666666666667,22.2222222222222,23.7719298245614,8.98989898989899,10.4545454545455,13.5964912280702,2.54,1.2446,15.5448,113.611111111111,124.722222222222,260,58.6111111111112,69.7222222222222,165,3.61111111111113,14.7222222222222,70
"1994-08-28",1994240,21.060606060606,22.4242424242424,23.7426900584795,8.13131313131314,10.6565656565657,13.5087719298246,2.54,1.4478,15.5448,105.555555555556,126.944444444444,258.888888888889,50.5555555555556,71.9444444444444,163.888888888889,-4.44444444444443,16.9444444444444,68.8888888888889
"1994-08-29",1994241,20.6060606060606,22.1717171717172,23.8011695906433,7.57575757575758,10.5555555555556,13.3918128654971,2.667,1.5748,17.8308,100,125,258.333333333333,45,70,163.333333333333,-9.99999999999999,15,68.3333333333333
"1994-08-30",1994242,20.4545454545454,21.5656565656566,23.7719298245614,7.67676767676768,9.84848484848485,13.2163742690058,0.381,1.5748,17.8308,99.7222222222222,117.777777777778,256.388888888889,44.7222222222222,62.7777777777778,161.388888888889,-10.2777777777778,7.77777777777779,66.3888888888889
"1994-08-31",1994243,20.7070707070707,21.6161616161616,23.8304093567251,7.57575757575758,9.84848484848485,13.1286549707602,0.381,1.5748,18.0848,100.555555555556,118.055555555556,256.111111111111,45.5555555555556,63.0555555555555,161.111111111111,-9.44444444444444,8.05555555555556,66.1111111111111
"1994-09-01",1994244,20.3535353535353,22.3232323232323,23.5380116959064,7.12121212121212,10.1515151515152,12.9239766081871,0.127,1.5748,17.9832,96.1111111111111,123.611111111111,251.388888888889,41.1111111111111,68.6111111111111,156.388888888889,-13.8888888888889,13.6111111111111,61.3888888888889
"1994-09-02",1994245,19.7979797979798,22.7777777777778,23.187134502924,6.11111111111111,10.959595959596,12.2514619883041,0.127,3.8862,13.8176,87.5,130.555555555556,241.666666666667,32.5,75.5555555555555,146.666666666667,-22.5,20.5555555555556,51.6666666666667
"1994-09-03",1994246,20.050505050505,22.4747474747475,23.0116959064327,6.16161616161616,11.4646464646465,11.9298245614035,0.127,4.1402,13.6906,89.1666666666667,131.666666666667,236.944444444444,34.1666666666667,76.6666666666666,141.944444444444,-20.8333333333333,21.6666666666667,46.9444444444445
"1994-09-04",1994247,20.8585858585858,21.6666666666667,22.9824561403509,7.42424242424243,11.1616161616162,11.7836257309942,0.635,3.6576,13.6906,100.555555555556,125.555555555556,235.277777777778,45.5555555555556,70.5555555555555,140.277777777778,-9.44444444444444,15.5555555555556,45.2777777777778
"1994-09-05",1994248,21.010101010101,21.5656565656566,22.7777777777778,8.13131313131313,11.4646464646465,11.2865497076023,1.2192,3.2004,13.6906,105.277777777778,126.666666666667,228.611111111111,50.2777777777778,71.6666666666666,133.611111111111,-4.72222222222222,16.6666666666667,38.6111111111111
"1994-09-06",1994249,21.3636363636363,21.5151515151515,22.6315789473684,8.93939393939394,11.8181818181818,10.5555555555556,1.2192,6.8072,5.8166,111.666666666667,128.333333333333,220.277777777778,56.6666666666667,73.3333333333333,125.277777777778,1.66666666666667,18.3333333333333,30.2777777777778
"1994-09-07",1994250,22.2222222222222,21.1111111111111,22.5146198830409,10.4545454545455,10.959595959596,10.233918128655,1.2446,6.7818,5.8166,124.722222222222,121.388888888889,216.111111111111,69.7222222222222,66.3888888888889,121.111111111111,14.7222222222222,11.3888888888889,26.1111111111111
"1994-09-08",1994251,22.4242424242424,20.3535353535354,22.2222222222222,10.6565656565657,10.8080808080808,9.91228070175439,1.4478,7.5438,5.9436,126.944444444444,116.388888888889,210.277777777778,71.9444444444444,61.3888888888889,115.277777777778,16.9444444444444,6.3888888888889,20.2777777777778
"1994-09-09",1994252,22.1717171717172,19.8484848484849,22.046783625731,10.5555555555556,10.8080808080808,9.56140350877194,1.5748,7.62,5.2324,125,113.611111111111,205.277777777778,70,58.6111111111111,110.277777777778,15,3.61111111111112,15.2777777777778
"1994-09-10",1994253,21.5656565656566,19.5454545454545,22.1052631578947,9.84848484848485,11.0606060606061,9.06432748538012,1.5748,7.6962,3.302,117.777777777778,113.333333333333,201.111111111111,62.7777777777778,58.3333333333333,106.111111111111,7.77777777777779,3.33333333333334,11.1111111111111
"1994-09-11",1994254,21.6161616161616,18.5353535353535,21.8713450292398,9.84848484848485,11.0606060606061,9.09356725146199,1.5748,8.2042,3.302,118.055555555556,107.777777777778,199.166666666667,63.0555555555555,52.7777777777778,104.166666666667,8.05555555555556,-2.22222222222222,9.16666666666668
"1994-09-12",1994255,22.3232323232323,17.4242424242424,21.578947368421,10.1515151515152,10,8.91812865497076,1.5748,8.2042,3.302,123.611111111111,95.8333333333333,194.722222222222,68.6111111111111,40.8333333333333,99.7222222222223,13.6111111111111,-14.1666666666667,4.72222222222224
"1994-09-13",1994256,22.7777777777778,16.7676767676768,21.4327485380117,10.959595959596,9.09090909090909,8.77192982456141,3.8862,5.8928,3.302,130.555555555556,87.2222222222222,191.944444444445,75.5555555555555,32.2222222222222,96.9444444444445,20.5555555555556,-22.7777777777778,1.94444444444446
"1994-09-14",1994257,22.4747474747475,15.959595959596,21.5497076023392,11.4646464646465,8.43434343434344,8.91812865497077,4.1402,5.6896,3.175,131.666666666667,79.1666666666667,194.444444444445,76.6666666666666,24.1666666666667,99.4444444444445,21.6666666666667,-30.8333333333333,4.44444444444446
"1994-09-15",1994258,21.6666666666667,15.1010101010101,21.1988304093567,11.1616161616162,7.12121212121213,8.65497076023392,3.6576,5.6642,3.7592,125.555555555556,67.2222222222222,188.611111111111,70.5555555555555,12.2222222222222,93.6111111111112,15.5555555555556,-42.7777777777778,-1.38888888888887
"1994-09-16",1994259,21.5656565656566,14.7979797979798,21.0526315789474,11.4646464646465,5.70707070707071,8.50877192982457,3.2004,5.5372,3.7592,126.666666666667,57.7777777777777,185.833333333333,71.6666666666666,2.77777777777777,90.8333333333333,16.6666666666667,-52.2222222222223,-4.16666666666665
"1994-09-17",1994260,21.5151515151515,14.6464646464646,21.1988304093567,11.8181818181818,4.8989898989899,8.94736842105263,6.8072,1.9304,1.4986,128.333333333333,52.5,191.388888888889,73.3333333333333,-2.5,96.3888888888889,18.3333333333333,-57.5,1.3888888888889
"1994-09-18",1994261,21.1111111111111,14.4949494949495,21.3450292397661,10.959595959596,4.94949494949495,9.03508771929825,6.7818,1.9304,1.7018,121.388888888889,51.9444444444444,193.611111111111,66.3888888888889,-3.05555555555556,98.6111111111111,11.3888888888889,-58.0555555555556,3.61111111111112
"1994-09-19",1994262,20.3535353535354,14.949494949495,21.1988304093567,10.8080808080808,4.6969696969697,8.83040935672515,7.5438,1.4732,1.7018,116.388888888889,53.0555555555555,190.277777777778,61.3888888888889,-1.94444444444445,95.2777777777777,6.3888888888889,-56.9444444444445,0.277777777777793
"1994-09-20",1994263,19.8484848484849,14.7474747474748,20.9941520467836,10.8080808080808,3.88888888888889,8.3625730994152,7.62,1.143,1.7018,113.611111111111,47.5,183.888888888889,58.6111111111111,-7.50000000000001,88.8888888888889,3.61111111111112,-62.5000000000001,-6.1111111111111
"1994-09-21",1994264,19.5454545454545,14.4949494949495,21.2865497076023,11.0606060606061,2.97979797979798,8.42105263157895,7.6962,1.0668,1.7018,113.333333333333,41.1111111111111,187.222222222222,58.3333333333333,-13.8888888888889,92.2222222222222,3.33333333333334,-68.888888888889,-2.77777777777776
"1994-09-22",1994265,18.5353535353535,14.7979797979798,21.6374269005848,11.0606060606061,2.27272727272727,8.74269005847953,8.2042,0.5588,1.7018,107.777777777778,38.8888888888888,193.611111111111,52.7777777777778,-16.1111111111111,98.6111111111111,-2.22222222222222,-71.1111111111112,3.61111111111113
"1994-09-23",1994266,17.4242424242424,15.1515151515152,21.6959064327485,10,2.77777777777778,9.12280701754386,8.2042,0.5588,4.0132,95.8333333333333,43.6111111111111,197.777777777778,40.8333333333333,-11.3888888888889,102.777777777778,-14.1666666666667,-66.388888888889,7.77777777777779
"1994-09-24",1994267,16.7676767676768,15.4040404040404,21.6081871345029,9.09090909090909,2.57575757575758,9.5906432748538,5.8928,0.5588,4.2672,87.2222222222222,43.8888888888889,201.388888888889,32.2222222222222,-11.1111111111111,106.388888888889,-22.7777777777778,-66.1111111111112,11.3888888888889
