Obs,Year,Month,Day,Name,NestName,ID,BandNumber,BandDate,BandDateJul,MeasurementDate,MeasurementDateJulYear,MeasurementDateJul,AgeField,CalcAge,CalcAgeInteger,HatchDate,HatchDateJul,HatchDateJulYear,AllSex,BillNT,TEC,BillWidth,BillDepth,Head,UpperBill,UBillSurface,TotBillSurface,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,Condition,MaxTempMean1_11,MaxTempMean12_22,MaxTempMeanIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,GDDSum1_11,GDDSum12_22,GDDSumIncubation,CDDSum1_11,CDDSum12_22,CDDSumIncubation
1411,2007,4,20,SP,KAYS07,SP KAYS07,0965-66203,5/17/2007,137,5/17/2007,2007137,137,27,26.7,27,4/20/2007,110,2007110,F,22.3,35.9,13,13.3,74,13.6,180.88,236.0425,38.1,58.7,181,119,70,385,0.12,63.54545,66.45455,42.57895,0.94,0.46,2.51,40,60,2,0,10,0
1412,2007,4,20,TO,KAYS07,TO KAYS07,0965-66204,5/17/2007,137,5/17/2007,2007137,137,27,26.3,26,4/20/2007,110,2007110,F,22.9,35.9,13.4,12.3,77.6,13,159.9,230.6575,41.7,60,171,118,59,365,0.12,63.54545,66.45455,42.57895,0.94,0.46,2.51,40,60,2,0,10,0
1413,2007,4,21,UN,KAYS07,UN KAYS07,0965-66205,5/17/2007,137,5/17/2007,2007137,137,26,24.2,24,4/21/2007,111,2007111,F,18.2,31.1,13.1,11,68.7,12.9,141.9,187.3775,37.6,54.3,117,67,20,268,0.12,63.81818,67.72727,43.42105,0.94,0.46,2.44,40,69,2,0,10,0
1414,2007,4,22,doa1,BROT07,doa1 BROT07,,5/17/2007,137,5/17/2007,2007137,137,25,25.5,26,4/22/2007,112,2007112,M,23,36.4,11.3,12.2,78.2,13.4,163.48,213.85,41.8,59.4,162,102,49,420,0.13,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1415,2007,4,22,doa2,BROT07,doa2 BROT07,,5/17/2007,137,5/17/2007,2007137,137,25,25,25,4/22/2007,112,2007112,F,22.7,34.8,10.9,11.9,76.3,12.1,143.99,198.36,41.5,59.2,157,106,NA,NA,0,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1416,2007,4,23,VM,SLOP07,VM SLOP07,0965-66206,5/17/2007,137,5/17/2007,2007137,137,24,25.5,25,4/23/2007,113,2007113,M,22.3,33.7,11.7,12.8,74.4,11.4,145.92,206.4125,40.7,59.1,155,101,48,396,0.12,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1417,2007,4,23,WL,SLOP07,WL SLOP07,0965-66207,5/17/2007,137,5/17/2007,2007137,137,24,25.5,26,4/23/2007,113,2007113,F,22,31.6,10.6,12.4,73.7,9.6,119.04,181.7,42.1,56.1,153,100,50,328,0.12,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1418,2007,4,23,XK,SLOP07,XK SLOP07,0965-66208,5/17/2007,137,5/17/2007,2007137,137,24,24.9,25,4/23/2007,113,2007113,,21,33.1,11.9,12.5,75,12.1,151.25,201.91,41.9,57.5,146,90,35,372,0.13,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1419,2007,4,23,YJ,SLOP07,YJ SLOP07,0965-66209,5/17/2007,137,5/17/2007,2007137,137,24,24.8,25,4/23/2007,113,2007113,M,21.6,33.7,11.8,13.2,71.9,12.1,159.72,210.625,38.2,58.3,148,90,25,348,0.12,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1420,2007,4,24,ZI,SLOP07,ZI SLOP07,0965-66210,5/17/2007,137,5/17/2007,2007137,137,23,23,23,4/24/2007,114,2007114,M,19.6,31,11.2,11.9,68.8,11.4,135.66,179.025,37.8,52.8,119,65,18,260,0.12,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1421,2007,4,23,GA,WWCK07,GA WWCK07,0965-66215,5/18/2007,138,5/18/2007,2007138,138,25,25.4,25,4/23/2007,113,2007113,F,19.8,33.1,10,12.2,72.2,13.3,162.26,183.705,39.1,56.2,153,93,52,340,0.12,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1422,2007,4,23,HZ,WWCK07,HZ WWCK07,0965-66216,5/18/2007,138,5/18/2007,2007138,138,25,24.8,25,4/23/2007,113,2007113,F,18.6,31.1,10.8,12.9,68.5,12.5,161.25,184.2675,37.4,55.5,134,86,34,338,0.13,62.09091,67.81818,44.31579,1.07,0.33,2.44,38,69,13,0,10,0
1423,2007,4,22,IY,WWCK07,IY WWCK07,0965-66217,5/18/2007,138,5/18/2007,2007138,138,26,26.3,26,4/22/2007,112,2007112,F,22,33.9,11,13,77.1,11.9,154.7,203.4,43.2,57.4,166,110,66,382,0.13,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1424,2007,4,22,JX,WWCK07,JX WWCK07,0965-66218,5/18/2007,138,5/18/2007,2007138,138,26,26.1,26,4/22/2007,112,2007112,F,21.2,32.5,12.3,12.9,75.9,11.3,145.77,204.75,43.4,56.9,160,110,60,360,0.13,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1425,2007,4,22,KW,WWCK07,KW WWCK07,0965-66219,5/18/2007,138,5/18/2007,2007138,138,26,26.2,26,4/22/2007,112,2007112,F,21.4,33.6,12,13.5,76.5,12.2,164.7,214.2,42.9,58.2,166,110,63,400,0.13,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1426,2007,4,22,MU,WWCK07,MU WWCK07,0965-66220,5/18/2007,138,5/18/2007,2007138,138,26,26.6,27,4/22/2007,112,2007112,F,21.9,36.2,12.4,12.8,76.9,14.3,183.04,228.06,40.7,59.1,174,115,70,423,0.13,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1427,2007,4,25,doa1,NMUR07,doa1 NMUR07,,5/18/2007,138,5/18/2007,2007138,138,23,23,23,4/25/2007,115,2007115,,20.8,33.6,12.5,12.8,71.2,12.8,163.84,212.52,37.6,54.7,122,72,34,340,0.13,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1428,2007,4,24,doa2,NMUR07,doa2 NMUR07,,5/18/2007,138,5/18/2007,2007138,138,24,25.4,25,4/24/2007,114,2007114,,NA,NA,NA,NA,NA,0,0,0,NA,61.1,156,93.7,51,NA,.,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1429,2007,4,25,doa3,NMUR07,doa3 NMUR07,,5/18/2007,138,5/18/2007,2007138,138,23,23,23,4/25/2007,115,2007115,,19.6,32.7,11.7,13,70.5,13.1,170.3,201.9225,37.8,54.7,130,73,35,330,0.13,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1430,2007,4,24,doa4,NMUR07,doa4 NMUR07,,5/18/2007,138,5/18/2007,2007138,138,24,25,25,4/24/2007,114,2007114,,NA,NA,NA,NA,NA,0,0,0,NA,55.3,149,84,48,NA,.,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1431,2007,4,25,doa5,NMUR07,doa5 NMUR07,,5/18/2007,138,5/18/2007,2007138,138,23,23,23,4/25/2007,115,2007115,,NA,NA,NA,NA,NA,0,0,0,NA,NA,128,75,NA,NA,,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1432,2007,4,21,NT,DBAR07,NT DBAR07,0965-66221,5/19/2007,139,5/19/2007,2007139,139,28,27.6,28,4/21/2007,111,2007111,M,23.9,37.3,11.8,13.2,79.8,13.4,176.88,233.125,42.5,61.2,191,129,84,450,0.13,63.81818,67.72727,43.42105,0.94,0.46,2.44,40,69,2,0,10,0
1433,2007,4,21,OS,DBAR07,OS DBAR07,0965-66222,5/19/2007,139,5/19/2007,2007139,139,28,27.3,27,4/21/2007,111,2007111,F,23.9,35.8,12,13.1,79,11.9,155.89,224.645,43.2,57.2,188,129,75,411,0.13,63.81818,67.72727,43.42105,0.94,0.46,2.44,40,69,2,0,10,0
1434,2007,4,22,PR,DBAR07,PR DBAR07,0965-66223,5/19/2007,139,5/19/2007,2007139,139,27,25.6,26,4/22/2007,112,2007112,F,21.3,33.4,13.3,12.3,72.6,12.1,148.83,213.76,39.2,58.1,162,103,51,365,0.12,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1435,2007,4,24,QQ,CRIS07,QQ CRIS07,0965-66224,5/19/2007,139,5/19/2007,2007139,139,25,25.9,26,4/24/2007,114,2007114,,20.9,34.8,11.2,13.2,71.2,13.9,183.48,212.28,36.4,50.8,162,106,59,365,0.14,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1436,2007,4,24,RP,CRIS07,RP CRIS07,0965-66225,5/19/2007,139,5/19/2007,2007139,139,25,25.9,26,4/24/2007,114,2007114,M,21.8,35.1,12.7,12.6,73.9,13.3,167.58,222.0075,38.8,56.9,168,111,54,422,0.13,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1437,2007,4,24,SO,CRIS07,SO CRIS07,0965-66226,5/19/2007,139,5/19/2007,2007139,139,25,25.4,25,4/24/2007,114,2007114,F,20.6,34.8,11.5,12.3,69.7,14.2,174.66,207.06,34.9,55.1,151,97,49,350,0.13,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1438,2007,4,24,TN,CRIS07,TN CRIS07,0965-66227,5/19/2007,139,5/19/2007,2007139,139,25,25.9,26,4/24/2007,114,2007114,M,21.9,35.3,11.7,12.6,74,13.4,168.84,214.4475,38.7,56.6,163,110,54,392,0.13,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1439,2007,4,25,UM,SMUR07,UM SMUR07,0965-66228,5/19/2007,139,5/19/2007,2007139,139,24,25.3,25,4/25/2007,115,2007115,M,22.2,34.3,14,12.1,76.4,12.1,146.41,223.8075,42.1,59.6,154,93,51,413,0.12,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1440,2007,4,25,WK,TURF07,WK TURF07,0965-66177,5/20/2007,140,5/20/2007,2007140,140,25,25.3,25,4/25/2007,115,2007115,M,22.4,34,13.2,13.9,77,11.6,161.24,230.35,43,61.6,154,91,51,435,0.12,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1441,2007,4,25,XJ,TURF07,XJ TURF07,0965-66176,5/20/2007,140,5/20/2007,2007140,140,25,25.7,26,4/25/2007,115,2007115,M,23.5,34,13.2,12.6,77.4,10.5,132.3,219.3,43.4,60.9,160,106,49,394,0.12,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1442,2007,4,25,YI,TURF07,YI TURF07,0965-66178,5/20/2007,140,5/20/2007,2007140,140,25,24.5,24,4/25/2007,115,2007115,M,21.2,31.5,12.6,12.6,73.4,10.3,129.78,198.45,41.9,58.4,135,74,32,410,0.13,58.81818,70.72727,47.73684,0.88,0.43,2.53,14,95,26,0,16,0
1443,2007,4,22,ZH,BROT07,ZH BROT07,0965-66229,5/21/2007,141,5/21/2007,2007141,141,29,27.1,27,4/22/2007,112,2007112,M,23.2,34.7,11.5,13.4,77.6,11.5,154.1,216.0075,42.9,62.4,191,131,70,410,0.12,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1444,2007,4,22,AF,BROT07,AF BROT07,0965-66230,5/21/2007,141,5/21/2007,2007141,141,29,27.8,28,4/22/2007,112,2007112,M,23.4,36.2,11.3,14,80.9,12.8,179.2,228.965,44.7,61.7,200,136,83,419,0.12,63.09091,68.09091,43.68421,1.07,0.33,2.44,40,69,4,0,10,0
1445,2007,4,24,BE,BROT07,BE BROT07,0965-66231,5/21/2007,141,5/21/2007,2007141,141,27,25,25,4/24/2007,114,2007114,M,21.4,33.2,12.1,12.1,74.6,11.8,142.78,200.86,41.4,57.8,161,92,37,385,0.13,60.54545,68.63636,46.36842,1.07,0.33,2.53,27,74,26,0,10,0
1446,2007,4,27,CD,SWEG07,CD SWEG07,0965-66232,5/21/2007,141,5/21/2007,2007141,141,24,25.3,25,4/27/2007,117,2007117,F,21.5,33.8,13.4,13.3,73.8,12.3,163.59,225.615,40,56.5,152,94,50,380,0.13,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1447,2007,4,28,DC,SWEG07,DC SWEG07,0965-66233,5/21/2007,141,5/21/2007,2007141,141,23,23,23,4/28/2007,118,2007118,F,20.5,30.5,11.5,11.9,68.9,10,119,178.425,38.4,56.4,133,79,38,337,0.12,61.54545,69,52.21053,0.4,0.57,3.19,21,92,35,0,16,0
1448,2007,4,28,EB,SWEG07,EB SWEG07,0965-66234,5/21/2007,141,5/21/2007,2007141,141,23,23,23,4/28/2007,118,2007118,F,20.5,31.7,12.2,11.7,69.6,11.2,131.04,189.4075,37.9,54,125,74,30,356,0.13,61.54545,69,52.21053,0.4,0.57,3.19,21,92,35,0,16,0
1449,2007,4,27,FA,SWEG07,FA SWEG07,0965-66235,5/21/2007,141,5/21/2007,2007141,141,24,25.3,25,4/27/2007,117,2007117,F,21.3,32.2,12.6,11.8,73.2,10.9,128.62,196.42,41,55.7,150,94,49,333,0.12,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1450,2007,4,27,GZ,WWIL07,GZ WWIL07,0965-66236,5/26/2007,146,5/26/2007,2007146,146,29,26.9,27,4/27/2007,117,2007117,M,25.9,38.1,11.1,14,81.1,12.2,170.8,239.0775,43,63.7,181,123,72,413,0.12,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1451,2007,4,27,HY,WWIL07,HY WWIL07,0965-66237,5/26/2007,146,5/26/2007,2007146,146,29,27.8,28,4/27/2007,117,2007117,M,26.3,36.8,14.3,13.7,83.4,10.5,143.85,257.6,46.6,63.2,193,133,85,448,0.12,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1452,2007,4,27,JW,WWIL07,JW WWIL07,0965-66238,5/26/2007,146,5/26/2007,2007146,146,29,27.8,28,4/27/2007,117,2007117,M,25.9,39.3,12.4,14.2,84.1,13.4,190.28,261.345,44.8,67.3,199,136,82,460,0.11,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1453,2007,4,27,KV,WWIL07,KV WWIL07,0965-66239,5/26/2007,146,5/26/2007,2007146,146,29,27,27,4/27/2007,117,2007117,M,25.9,34.5,11.7,13.4,84.1,8.6,115.24,216.4875,49.6,62.8,189,123,73,420,0.12,60.54545,70.63636,50.36842,0.43,0.57,3.01,14,100,27,0,16,0
1454,2007,5,3,OR,YFER07,OR YFER07,0965-66244,5/26/2007,146,5/26/2007,2007146,146,23,23,23,5/3/2007,123,2007123,M,22.7,36.3,12.3,12.6,76.2,13.6,171.36,225.9675,39.9,59.3,149,91,43,387,0.12,68.09091,66.54545,56.36842,0.33,0.24,2.71,69,58,40,10,6,0
1455,2007,5,3,PQ,YFER07,PQ YFER07,0965-66245,5/26/2007,146,5/26/2007,2007146,146,23,23,23,5/3/2007,123,2007123,F,21.8,34.8,11.6,12.9,75.7,13,167.7,213.15,40.9,59.4,148,91,43,374,0.12,68.09091,66.54545,56.36842,0.33,0.24,2.71,69,58,40,10,6,0
1456,2007,5,3,QP,YFER07,QP YFER07,0965-66246,5/26/2007,146,5/26/2007,2007146,146,23,23,23,5/3/2007,123,2007123,M,21.6,34,12.3,13.2,74.2,12.4,163.68,216.75,40.2,58.3,136,82,49,330,0.12,68.09091,66.54545,56.36842,0.33,0.24,2.71,69,58,40,10,6,0
1457,2007,5,10,SN,ROTA07,SN ROTA07,0965-66248,6/7/2007,158,6/7/2007,2007158,158,28,26.2,26,5/10/2007,130,2007130,,21.3,33.9,10.6,12.1,73.1,12.6,152.46,192.3825,39.2,55,166,117,58,310,0.12,67.54545,75.72727,65.10526,0.57,0.23,1.07,80,135,88,15,22,10
1458,2007,5,10,TM,ROTA07,TM ROTA07,0965-66249,6/7/2007,158,6/7/2007,2007158,158,28,26.6,27,5/10/2007,130,2007130,,22.5,36.4,11.7,12.9,79,13.9,179.31,223.86,42.6,59.9,177,122,65,410,0.12,67.54545,75.72727,65.10526,0.57,0.23,1.07,80,135,88,15,22,10
1459,2007,5,8,UL,ROTA07,UL ROTA07,0965-66250,6/7/2007,158,6/7/2007,2007158,158,30,28.6,29,5/8/2007,128,2007128,,24.5,43,13.6,14.6,80.9,18.5,270.1,303.15,37.9,59.6,201,143,94,425,0.13,70.63636,72.54545,62.73684,0.57,0.23,1.07,100,113,48,16,18,0
1460,2008,5,3,YE,BART08,YE BART08,775-27249,5/27/2008,148,5/27/2008,2008148,148,24,25.3,25,5/3/2008,124,2008124,M,20.3,34.4,12.9,13.2,73.5,14.1,186.12,224.46,39.1,60.4,155,94,47,320,0.11,63.90909,59.27273,66.73684,0.44,0.71,1.77,38,19,119,0,0,5
1461,2008,5,3,AB,BART08,AB BART08,775-27251,5/27/2008,148,5/27/2008,2008148,148,24,25.2,25,5/3/2008,124,2008124,M,20.1,32.9,13,12.4,71,12.8,158.72,208.915,38.1,58,151,95,42,310,0.12,63.90909,59.27273,66.73684,0.44,0.71,1.77,38,19,119,0,0,5
1462,2008,5,3,ZD,BART08,ZD BART08,775-27250,5/27/2008,148,5/27/2008,2008148,148,24,25.6,26,5/3/2008,124,2008124,F,20.3,33.2,12.4,12.4,70.3,12.9,159.96,205.84,37.1,57.2,156,101,53,300,0.12,63.90909,59.27273,66.73684,0.44,0.71,1.77,38,19,119,0,0,5
1463,2008,5,3,BA,BART08,BA BART08,775-27252,5/27/2008,148,5/27/2008,2008148,148,24,24.3,24,5/3/2008,124,2008124,M,18.3,30.9,11.7,10.4,66.8,12.6,131.04,170.7225,35.9,55.7,127,72,25,225,0.11,63.90909,59.27273,66.73684,0.44,0.71,1.77,38,19,119,0,0,5
1464,2008,4,22,LS,BIRC08,LS BIRC08,0965-66290,5/17/2008,138,5/17/2008,2008138,138,25,24.3,24,4/22/2008,113,2008113,M,19.6,30.7,13.3,11.5,69.2,11.1,127.65,190.34,38.5,51,125,71,23,257,0.12,65.72727,63.90909,61.21053,1.75,0.44,0.55,61,38,64,0,0,5
1465,2008,4,25,XG,BIRN08,XG BIRN08,775-27223,5/21/2008,142,5/21/2008,2008142,142,26,26.3,26,4/25/2008,116,2008116,F,22.3,34.4,12.7,12.4,75.4,12.1,150.04,215.86,41,56.1,166,115,62,365,0.13,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1466,2008,4,25,VI,BIRN08,VI BIRN08,0965-66300,5/21/2008,142,5/21/2008,2008142,142,26,26.3,26,4/25/2008,116,2008116,M,20.4,32.1,13.2,12.1,75.1,11.7,141.57,203.0325,43,56,171,116,60,365,0.13,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1467,2008,4,25,WH,BIRN08,WH BIRN08,775-27222,5/21/2008,142,5/21/2008,2008142,142,26,26.1,26,4/25/2008,116,2008116,M,20.6,34,13.4,12.5,75.7,13.4,167.5,220.15,41.7,54.4,169,112,57,358,0.13,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1468,2008,4,25,YF,BIRN08,YF BIRN08,775-27224,5/21/2008,142,5/21/2008,2008142,142,26,25.7,26,4/25/2008,116,2008116,F,19.4,32.8,12.3,12.1,70.5,13.4,162.14,200.08,37.7,49.6,153,105,50,305,0.14,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1469,2008,4,19,YG,BROT08,YG BROT08,0965-66279,5/14/2008,135,5/14/2008,2008135,135,25,25,25,4/19/2008,110,2008110,F,20.5,31,13.1,13.1,72,10.5,137.55,203.05,41,60.7,139,85,43,382,0.12,73.27273,60.90909,57.42105,1.65,0.54,0.88,103,33,24,5,0,0
1470,2008,4,19,ZF,BROT08,ZF BROT08,0965-66280,5/14/2008,135,5/14/2008,2008135,135,25,25.6,26,4/19/2008,110,2008110,F,21,32.2,12.2,12.6,73.9,11.2,141.12,199.64,41.7,60,159,102,52,380,0.12,73.27273,60.90909,57.42105,1.65,0.54,0.88,103,33,24,5,0,0
1471,2008,5,6,ON,CISH08,ON CISH08,775-27262,6/2/2008,154,6/2/2008,2008154,154,27,26.7,27,5/6/2008,127,2008127,M,23.6,36.3,13.5,12.9,77.9,12.7,163.83,239.58,41.6,61.5,179,121,67,387,0.12,65.36364,60.72727,68.10526,0.23,0.58,2.09,40,35,131,0,7,5
1472,2008,5,5,NO,CISH08,NO CISH08,775-27261,6/2/2008,154,6/2/2008,2008154,154,28,27.6,28,5/5/2008,126,2008126,M,23.8,37.8,12.9,13.4,79.8,14,187.6,248.535,42,60,190,132,80,402,0.12,65.18182,58.81818,68.05263,0.22,0.59,2.09,37,16,127,0,0,5
1473,2008,4,21,HW,DBAR08,HW DBAR08,0965-66286,5/16/2008,137,5/16/2008,2008137,137,25,25.3,25,4/21/2008,112,2008112,M,22.9,34.6,14.9,13.3,77.8,11.7,155.61,243.93,43.2,63.3,155,94,50,442,0.12,67.18182,63.72727,59.26316,1.7,0.49,0.55,73,38,56,0,0,5
1474,2008,4,22,IV,DBAR08,IV DBAR08,0965-66287,5/16/2008,137,5/16/2008,2008137,137,24,24.6,25,4/22/2008,113,2008113,F,19.4,30.5,13.4,11.2,71.4,11.1,124.32,187.575,40.9,56,138,77,37,352,0.13,65.72727,63.90909,61.21053,1.75,0.44,0.55,61,38,64,0,0,5
1475,2008,4,20,TK,FOPA08,TK FOPA08,0965-66298,5/19/2008,140,5/19/2008,2008140,140,29,28.1,28,4/20/2008,111,2008111,M,22.1,34.8,13.5,12.6,78.7,12.7,160.02,227.07,43.9,61.7,200,139,87,399,0.12,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1476,2008,4,20,UJ,FOPA08,UJ FOPA08,0965-66299,5/19/2008,140,5/19/2008,2008140,140,29,27.4,27,4/20/2008,111,2008111,M,22.1,34.7,13.8,13.3,77.1,12.6,167.58,235.0925,42.4,58.5,188,131,77,375,0.12,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1477,2008,4,11,JV,GYMN08,JV GYMN08,,,126,5/5/2008,2008126,126,24,25.2,25,4/11/2008,102,2008102,F,19.9,30.1,13.8,14,70.8,10.2,142.8,209.195,40.7,56.8,142,91.8,46,430,0.13,63.63636,65.72727,48.47368,0.25,1.75,1.51,52,61,4,5,0,0
1478,2008,4,12,IW,GYMN08,IW GYMN08,,,126,5/5/2008,2008126,126,23,23,23,4/12/2008,103,2008103,M,19.3,31.2,13.2,13.7,69.5,11.9,163.03,209.82,38.3,55.7,123,68.4,29,335,0.12,65.63636,64.63636,49.78947,0.13,1.77,1.58,60,60,5,5,0,0
1479,2008,4,11,JV,GYMN08,JV GYMN08,0965-66265,5/6/2008,127,5/6/2008,2008127,127,25,25.9,26,4/11/2008,102,2008102,F,20.5,30.1,13,13.5,72.5,9.6,129.6,199.4125,42.4,59,160,105,58,430,0.13,63.63636,65.72727,48.47368,0.25,1.75,1.51,52,61,4,5,0,0
1480,2008,4,12,IW,GYMN08,IW GYMN08,0965-66264,5/6/2008,127,5/6/2008,2008127,127,24,24.7,25,4/12/2008,103,2008103,M,19.4,31.1,13,13.1,70.2,11.7,153.27,202.9275,39.1,55.5,134,80,35,333,0.12,65.63636,64.63636,49.78947,0.13,1.77,1.58,60,60,5,5,0,0
1481,2008,4,17,LT,HAPA08,LT HAPA08,0965-66266,5/10/2008,131,5/10/2008,2008131,131,23,23,23,4/17/2008,108,2008108,F,21,32.6,12.8,12.7,73.7,11.6,147.32,207.825,41.1,58.7,144,85,42,420,0.13,75.54545,61,53.26316,1.35,0.84,0.9,104,41,6,5,0,0
1482,2008,4,17,MS,HAPA08,MS HAPA08,0965-66267,5/10/2008,131,5/10/2008,2008131,131,23,23,23,4/17/2008,108,2008108,F,19.3,30.1,12.8,12.8,69,10.8,138.24,192.64,38.9,55.3,121,68,29,367,0.13,75.54545,61,53.26316,1.35,0.84,0.9,104,41,6,5,0,0
1483,2008,4,19,XH,MAWA08,XH MAWA08,0965-66278,5/12/2008,133,5/12/2008,2008133,133,23,23,23,4/19/2008,110,2008110,M,21.1,34.3,12.7,12.8,73.2,13.2,168.96,218.6625,38.9,60.7,136,78,35,418,0.12,73.27273,60.90909,57.42105,1.65,0.54,0.88,103,33,24,5,0,0
1484,2008,4,19,VJ,MAWA08,VJ MAWA08,0965-66277,5/12/2008,133,5/12/2008,2008133,133,23,23,23,4/19/2008,110,2008110,M,20.6,33.2,12.9,13.3,75.2,12.6,167.58,217.46,42,60.2,144,86,45,432,0.13,73.27273,60.90909,57.42105,1.65,0.54,0.88,103,33,24,5,0,0
1485,2008,4,27,CA,MCUN08,CA MCUN08,775-27227,5/23/2008,144,5/23/2008,2008144,144,26,26,26,4/27/2008,118,2008118,F,18.4,31.4,13,12.2,70.7,13,158.6,197.82,39.3,50.1,162,109,57,318,0.14,61.36364,63.81818,67.21053,2.09,0.64,1.6,42,36,109,0,0,5
1486,2008,4,27,DZ,MCUN08,DZ MCUN08,775-27228,5/23/2008,144,5/23/2008,2008144,144,26,25.9,26,4/27/2008,118,2008118,F,18.8,31.9,11.7,11.6,70.1,13.1,151.96,185.8175,38.2,48.6,157,106,59,305,0.14,61.36364,63.81818,67.21053,2.09,0.64,1.6,42,36,109,0,0,5
1487,2008,4,27,EY,MCUN08,EY MCUN08,775-27229,5/23/2008,144,5/23/2008,2008144,144,26,25.9,26,4/27/2008,118,2008118,M,19.4,31.4,12.7,11.2,72,12,134.4,187.615,40.6,45.9,162,107,56,320,0.15,61.36364,63.81818,67.21053,2.09,0.64,1.6,42,36,109,0,0,5
1488,2008,4,28,FX,MCUN08,FX MCUN08,775-27230,5/23/2008,144,5/23/2008,2008144,144,25,24.2,24,4/28/2008,119,2008119,M,15.6,22.3,11.2,9.2,61.8,6.7,61.64,113.73,39.5,45.5,120,67,23,205,0.13,61,62,67.47368,0.84,0.63,1.64,41,24,114,0,0,5
1489,2008,4,30,WG,MIMT08,WG MIMT08,775-27247,5/27/2008,148,5/27/2008,2008148,148,27,26.8,27,4/30/2008,121,2008121,M,23.2,37.8,13,12.8,80.5,14.6,186.88,243.81,42.7,62.3,185,124,68,385,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1490,2008,4,30,VH,MIMT08,VH MIMT08,775-27246,5/27/2008,148,5/27/2008,2008148,148,27,26.8,27,4/30/2008,121,2008121,F,21.9,34.8,13.5,12.4,75.6,12.9,159.96,225.33,40.8,58.8,180,118,72,380,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1491,2008,4,30,XF,MIMT08,XF MIMT08,775-27248,5/27/2008,148,5/27/2008,2008148,148,27,26,26,4/30/2008,121,2008121,F,21.9,33.4,13,11.5,75.9,11.5,132.25,204.575,42.5,58.5,165,109,57,353,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1492,2008,5,1,doa,MIMT08,doa MIMT08,,5/27/2008,148,5/27/2008,2008148,148,26,25.3,25,5/1/2008,122,2008122,,21.6,35.3,13.4,13.6,75.4,13.7,186.32,238.275,40.1,57.6,155,100,43,358,0.12,62.18182,60.27273,65.89474,0.49,0.66,1.76,33,24,112,0,0,5
