Year,Name,NestName,ID,Sex,MeasurementDate,MeasurementDateJulYear,HatchDate,HatchDateJulYear,FieldAge,CalcAgeInteger,CalcAge,BNT,TEC,BW,BD,Head,UB,UBS,TBS,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
1997,UE,CLOV97,UE CLOV97,U,5/21/1997,1997141,4/25/1997,1997115,25,26,26.1,21.5,34.4,12.7,11.8,73.7,12.9,152.22,210.7,39.3,56.3,165,111,60,345,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,16.26984127,3.80952381,0.555555556,2.794,15.85185185,3.777777778,-2.777777778,2.9718
1997,VD,CLOV97,VD CLOV97,U,5/21/1997,1997141,4/26/1997,1997116,25,25,25,20.8,34.4,13.5,11.5,74.7,13.6,156.4,215,40.3,58.6,151,93,37,323,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,-4.444444444,-8.055555556,-119.7222222,2.2098,2.1336,1.1684,16.19047619,4.007936508,1.388888889,2.794,14.85185185,3.851851852,-9.722222222,2.8448
1997,YD,CLOV97,YD CLOV97,U,5/21/1997,1997141,4/25/1997,1997115,25,26,26,22.3,34.7,13.1,12.8,76.7,12.4,158.72,224.6825,42,57.2,169,110,58,390,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,16.26984127,3.80952381,0.555555556,2.794,15.85185185,3.777777778,-2.777777778,2.9718
1997,ZC,CLOV97,ZC CLOV97,U,5/21/1997,1997141,4/25/1997,1997115,25,26,25.8,21.5,35.8,12.1,11.9,75.4,14.3,170.17,214.8,39.6,57.2,165,109,51,360,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,16.26984127,3.80952381,0.555555556,2.794,15.85185185,3.777777778,-2.777777778,2.9718
1997,VZ,CUPL97,VZ CUPL97,U,6/4/1997,1997155,5/10/1997,1997130,27,25,25.2,21.2,34.7,13.2,12.4,74.3,13.5,167.4,222.08,39.6,57.8,145,93,47,395,15.90909091,16.81818182,15.93567251,4.747474747,5.252525253,1.637426901,3.611111111,11.38888889,-23.05555556,5.5372,0.508,3.4036,15.5952381,3.73015873,-4.722222222,3.9624,16.44444444,4.814814815,9.444444444,4.0894
1997,WY,CUPL97,WY CUPL97,U,6/4/1997,1997155,5/9/1997,1997129,27,26,26.1,22.3,36.6,13.5,13,77.3,14.3,185.9,242.475,40.7,60.4,167,111,58,410,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,-1.111111111,10.55555556,-31.11111111,3.7338,2.2606,2.3876,15.51587302,3.888888889,-4.166666667,3.9624,16.2962963,4.111111111,3.055555556,4.191
1997,XX,CUPL97,XX CUPL97,U,6/4/1997,1997155,5/8/1997,1997128,27,27,26.9,24.2,36,14,13,79,11.8,153.4,243,43,60.1,176,121,74,420,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,-10.27777778,6.666666667,-40,2.1082,3.6322,2.413,15.79365079,4.444444444,1.666666667,4.0132,16.07407407,3.851851852,-0.555555556,3.9624
1997,NH,ECRI97,NH ECRI97,U,6/3/1997,1997154,5/9/1997,1997129,30,25,25.4,19.5,31.8,11,11.5,69.4,12.3,141.45,178.875,37.6,51.3,148,98,47,215,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,-1.111111111,10.55555556,-31.11111111,3.7338,2.2606,2.3876,15.51587302,3.888888889,-4.166666667,3.9624,16.2962963,4.111111111,3.055555556,4.191
1997,XB,ECRI97,XB ECRI97,U,6/3/1997,1997154,5/7/1997,1997127,30,27,27.3,22.1,34.5,11.8,12.7,75.8,12.4,157.48,211.3125,41.3,56,186,132,74,320,14.64646465,16.01010101,14.21052632,3.888888889,3.535353535,1.432748538,-8.055555556,-2.5,-41.38888889,2.1336,3.7846,2.7686,15.99206349,4.682539683,4.722222222,4.0894,15.66666667,3.740740741,-4.444444444,3.9624
1997,YA,ECRI97,YA ECRI97,U,6/3/1997,1997154,5/7/1997,1997127,30,27,26.8,22.2,35.1,12,12.5,76.1,12.9,161.25,214.9875,41,55.4,181,128,65,315,14.64646465,16.01010101,14.21052632,3.888888889,3.535353535,1.432748538,-8.055555556,-2.5,-41.38888889,2.1336,3.7846,2.7686,15.99206349,4.682539683,4.722222222,4.0894,15.66666667,3.740740741,-4.444444444,3.9624
1997,ZZ,ECRI97,ZZ ECRI97,U,6/3/1997,1997154,5/8/1997,1997128,30,26,26,22.2,36.7,12.2,12.6,77,14.5,182.7,227.54,40.3,58.1,171,115,52,297,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,-10.27777778,6.666666667,-40,2.1082,3.6322,2.413,15.79365079,4.444444444,1.666666667,4.0132,16.07407407,3.851851852,-0.555555556,3.9624
1997,WC,ELLI97,WC ELLI97,U,5/21/1997,1997141,4/23/1997,1997113,28,28,28,20,31.7,11.7,12.1,71.4,11.7,141.57,188.615,39.7,55.7,158,105,52,336,16.66666667,15.15151515,9.736842105,1.616161616,3.535353535,-0.789473684,-9.444444444,-7.222222222,-105,1.905,2.2606,1.27,15.79365079,2.896825397,-9.166666667,3.9624,16.2962963,3.814814815,0.833333333,2.794
1997,YW,IROQ97,YW IROQ97,U,6/5/1997,1997156,5/7/1997,1997127,30,29,28.8,24.8,38.9,11.8,13.5,80.2,14.1,190.35,246.0425,41.3,59,206,145,95,380,14.64646465,16.01010101,14.21052632,3.888888889,3.535353535,1.432748538,-8.055555556,-2.5,-41.38888889,2.1336,3.7846,2.7686,15.99206349,4.682539683,4.722222222,4.0894,15.66666667,3.740740741,-4.444444444,3.9624
1997,ZV,IROQ97,ZV IROQ97,U,6/5/1997,1997156,5/7/1997,1997127,30,29,28.9,26.6,41.5,13.2,14.3,83.9,14.9,213.07,285.3125,42.4,63.9,220,149,95,410,14.64646465,16.01010101,14.21052632,3.888888889,3.535353535,1.432748538,-8.055555556,-2.5,-41.38888889,2.1336,3.7846,2.7686,15.99206349,4.682539683,4.722222222,4.0894,15.66666667,3.740740741,-4.444444444,3.9624
1997,KR,JSUP97,KR JSUP97,M,5/15/1997,1997135,4/20/1997,1997110,25,25,25.1,21.4,34.1,12.4,13.3,75.3,12.7,168.91,219.0925,41.2,63.9,164,97,38,448,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,-37.5,-4.444444444,-110.2777778,1.397,2.5908,1.27,15.87301587,1.547619048,-18.05555556,2.3876,15.77777778,2.592592593,-12.22222222,3.9624
1997,LQ,JSUP97,LQ JSUP97,U,5/15/1997,1997135,4/20/1997,1997110,25,25,25,19.9,32.2,12.8,11.8,70.8,12.3,145.14,198.03,38.6,58.9,147,85,46,375,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,-37.5,-4.444444444,-110.2777778,1.397,2.5908,1.27,15.87301587,1.547619048,-18.05555556,2.3876,15.77777778,2.592592593,-12.22222222,3.9624
1997,MP,JSUP97,MP JSUP97,F,5/15/1997,1997135,4/19/1997,1997109,25,26,25.6,22.3,35.6,13.1,13.3,78,13.3,176.89,234.96,42.4,60.4,159,100,54,390,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,-45.27777778,-1.388888889,-113.8888889,1.7526,2.032,2.159,16.34920635,1.865079365,-12.5,2.3876,16.18518519,2.148148148,-12.5,3.4036
1997,GV,MURI97,GV MURI97,U,5/14/1997,1997134,4/18/1997,1997108,25,26,25.6,19.7,32.4,12.3,12.1,75.2,12.7,153.67,197.64,42.8,58.8,161,99,53,410,11.21212121,16.06060606,9.736842105,-0.050505051,2.575757576,-1.637426901,-48.61111111,-7.5,-113.0555556,1.7272,1.0922,3.048,16.50793651,1.944444444,-10.83333333,2.2098,15.88888889,1.740740741,-17.77777778,2.3876
1997,HU,MURI97,HU MURI97,U,5/14/1997,1997134,4/19/1997,1997109,25,25,25.4,21.3,35,13,12.3,77.3,13.7,168.51,221.375,42.3,62.1,158,96,49,423,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,-45.27777778,-1.388888889,-113.8888889,1.7526,2.032,2.159,16.34920635,1.865079365,-12.5,2.3876,16.18518519,2.148148148,-12.5,3.4036
1997,IT,MURI97,IT MURI97,U,5/14/1997,1997134,4/19/1997,1997109,25,25,25.1,21.4,34.5,13.7,13,77.4,13.1,170.3,230.2875,42.9,62.3,158,92,43,432,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,-45.27777778,-1.388888889,-113.8888889,1.7526,2.032,2.159,16.34920635,1.865079365,-12.5,2.3876,16.18518519,2.148148148,-12.5,3.4036
1997,JS,MURI97,JS MURI97,U,5/14/1997,1997134,4/19/1997,1997109,25,25,24.7,20.4,34,12.5,12.4,72.2,13.6,168.64,211.65,38.2,58.2,139,80,38,395,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,-45.27777778,-1.388888889,-113.8888889,1.7526,2.032,2.159,16.34920635,1.865079365,-12.5,2.3876,16.18518519,2.148148148,-12.5,3.4036
1997,SV,NMU297,SV NMU297,U,6/9/1997,1997160,5/15/1997,1997135,25,25,25,19.9,32.8,13.2,12.9,70.3,12.9,166.41,214.02,37.5,56.3,144,89,39,350,15.55555556,19.19191919,16.16959064,4.242424242,7.272727273,3.421052632,-1.111111111,35.55555556,-3.888888889,3.8862,3.048,4.191,17.8968254,6.428571429,30.27777778,4.7498,18.22222222,6.62962963,36.38888889,3.175
1997,XT,NMU297,XT NMU297,M,6/9/1997,1997160,5/14/1997,1997134,25,26,25.7,22.3,35.4,13.1,13.3,74.3,13.1,174.23,233.64,38.9,58.8,160,107,51,405,14.94949495,19.24242424,15.96491228,3.787878788,7.575757576,2.953216374,-6.944444444,37.5,-10.27777778,3.7592,3.175,4.1656,18.05555556,5.833333333,27.22222222,6.0198,17.55555556,6.481481481,30.27777778,3.175
1997,YS,NMU297,YS NMU297,U,6/9/1997,1997160,5/14/1997,1997134,25,26,25.9,22.1,36.2,12.8,12.5,74.2,14.1,176.25,228.965,38,56.2,158,105,58,363,14.94949495,19.24242424,15.96491228,3.787878788,7.575757576,2.953216374,-6.944444444,37.5,-10.27777778,3.7592,3.175,4.1656,18.05555556,5.833333333,27.22222222,6.0198,17.55555556,6.481481481,30.27777778,3.175
1997,ZR,NMU297,ZR NMU297,U,6/9/1997,1997160,5/14/1997,1997134,25,26,26,23.2,39.9,13.6,13.6,76,16.7,227.12,271.32,36.1,59.9,167,109,59,385,14.94949495,19.24242424,15.96491228,3.787878788,7.575757576,2.953216374,-6.944444444,37.5,-10.27777778,3.7592,3.175,4.1656,18.05555556,5.833333333,27.22222222,6.0198,17.55555556,6.481481481,30.27777778,3.175
1997,TI,SCEM97,TI SCEM97,U,5/20/1997,1997140,4/24/1997,1997114,25,26,25.7,21.4,32.7,12.8,11.8,74.4,11.3,133.34,201.105,41.7,57.7,162,108,50,330,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,15.71428571,3.253968254,-7.222222222,2.8194,16.2962963,4.222222222,3.888888889,2.8194
1997,UH,SCEM97,UH SCEM97,U,5/20/1997,1997140,4/24/1997,1997114,25,26,25.8,22.3,32.8,12.8,12.5,73.2,10.5,131.25,207.46,40.4,58.7,160,106,54,370,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,-7.222222222,-5.833333333,-104.4444444,2.2098,1.9812,1.27,15.71428571,3.253968254,-7.222222222,2.8194,16.2962963,4.222222222,3.888888889,2.8194
1997,VG,SCEM97,VG SCEM97,U,5/20/1997,1997140,4/25/1997,1997115,24,25,24.6,19.4,30.6,12.5,12.1,72.8,11.2,135.52,188.19,42.2,56.5,136,80,31,330,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,16.26984127,3.80952381,0.555555556,2.794,15.85185185,3.777777778,-2.777777778,2.9718
1997,WF,SCEM97,WF SCEM97,U,5/20/1997,1997140,4/25/1997,1997115,25,25,24.9,20.9,31.7,11.6,11.7,72.1,10.8,126.36,184.6525,40.4,55.3,144,88,35,300,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,-10.55555556,-1.666666667,-111.6666667,2.2098,2.1336,1.1684,16.26984127,3.80952381,0.555555556,2.794,15.85185185,3.777777778,-2.777777778,2.9718
1997,AB,STAD97,AB STAD97,U,5/13/1997,1997133,4/17/1997,1997107,26,26,26.4,22.3,36.9,12.5,13.9,77.7,14.6,202.94,243.54,40.8,60.6,172,115,65,390,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,-49.72222222,-7.222222222,-104.7222222,0.5842,2.3876,3.1242,16.19047619,1.349206349,-17.22222222,2.2098,15.88888889,1.518518519,-19.44444444,2.3876
1997,BA,STAD97,BA STAD97,U,5/13/1997,1997133,4/17/1997,1997107,26,26,26.1,22.7,36.9,13.3,13,75.6,14.2,184.6,242.6175,38.7,60.3,171,115,56,403,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,-49.72222222,-7.222222222,-104.7222222,0.5842,2.3876,3.1242,16.19047619,1.349206349,-17.22222222,2.2098,15.88888889,1.518518519,-19.44444444,2.3876
1997,CZ,STAD97,CZ STAD97,U,5/13/1997,1997133,4/17/1997,1997107,25,26,25.5,21.7,34.4,13.3,13.2,74.5,12.7,167.64,227.9,40.1,59.1,158,100,49,395,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,-49.72222222,-7.222222222,-104.7222222,0.5842,2.3876,3.1242,16.19047619,1.349206349,-17.22222222,2.2098,15.88888889,1.518518519,-19.44444444,2.3876
1997,DY,STAD97,DY STAD97,U,5/13/1997,1997133,4/17/1997,1997107,26,26,26.1,23.8,36.8,13.7,13.4,77.9,13,174.2,249.32,41.1,60.8,167,114,56,402,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,-49.72222222,-7.222222222,-104.7222222,0.5842,2.3876,3.1242,16.19047619,1.349206349,-17.22222222,2.2098,15.88888889,1.518518519,-19.44444444,2.3876
1997,EX,STAD97,EX STAD97,U,5/13/1997,1997133,4/16/1997,1997106,26,27,26.7,23.4,37.8,13.4,13.8,81.2,14.4,198.72,257.04,43.4,63.8,182,123,67,456,10.90909091,16.81818182,10.52631579,-0.303030303,2.575757576,-0.906432749,-51.66666667,-3.333333333,-98.61111111,0.5842,2.3876,2.9718,15.67460317,1.587301587,-19.16666667,2.2098,16.37037037,1.814814815,-13.61111111,2.3876
1997,NO,SWEG97,NO SWEG97,U,5/19/1997,1997139,4/22/1997,1997112,25,27,27.1,22.8,36.7,13.2,13.9,78.4,13.9,193.21,248.6425,41.7,61.8,185,126,74,450,16.61616162,14.8989899,9.824561404,0.95959596,3.686868687,-0.760233918,-13.33333333,-7.777777778,-103.8888889,1.4986,2.667,1.27,16.34920635,2.420634921,-8.611111111,3.4036,15.92592593,3.518518519,-4.166666667,2.8702
1997,OG,TEGL97,OG TEGL97,U,6/3/1997,1997154,5/9/1997,1997129,25,25,25.2,21,34.2,12.4,12.8,74.7,13.2,168.96,215.46,40.5,59.2,152,94,45,392,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,-1.111111111,10.55555556,-31.11111111,3.7338,2.2606,2.3876,15.51587302,3.888888889,-4.166666667,3.9624,16.2962963,4.111111111,3.055555556,4.191
1997,QE,TEGL97,QE TEGL97,U,6/3/1997,1997154,5/9/1997,1997129,25,25,24.9,21.4,35.4,12.7,12.8,75.5,14,179.2,225.675,40.1,57.1,145,90,35,375,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,-1.111111111,10.55555556,-31.11111111,3.7338,2.2606,2.3876,15.51587302,3.888888889,-4.166666667,3.9624,16.2962963,4.111111111,3.055555556,4.191
1997,VV,UPP297,VV UPP297,U,6/6/1997,1997157,5/12/1997,1997132,24,25,25.1,22,35,11.8,12.5,74.3,13,162.5,212.625,39.3,58.4,143,90,45,385,15.70707071,18.43434343,15.67251462,4.646464646,6.868686869,2.339181287,1.944444444,29.16666667,-18.88888889,3.9624,2.9464,4.1148,16.26984127,4.246031746,3.611111111,4.0386,18,6.333333333,32.5,6.3754
1997,TU,UTIC97,TU UTIC97,U,6/30/1997,1997181,6/5/1997,1997156,24,25,25,21.1,34.4,12.5,13,71.5,13.3,172.9,219.3,37.1,59.6,145,87,42,322,24.39393939,26.51515152,17.89473684,9.292929293,15.35353535,5.964912281,75.27777778,120.2777778,36.66666667,1.2954,3.2512,6.7564,25.75396825,12.85714286,130.2777778,3.4544,26.14814815,13.92592593,150.5555556,4.318
1998,U3,CCLI98,U3 CCLI98,F,5/28/1998,1998148,5/3/1998,1998123,28,25,25.3,21.3,32.6,12.5,11.9,71.2,11.3,134.47,198.86,38.6,57.1,149,99,44,320,19.19191919,24.09090909,15.78947368,10.70707071,8.636363636,4.122807018,54.44444444,70,-0.833333333,6.985,0.0508,6.0706,23.37301587,10.43650794,96.66666667,5.2324,22.55555556,8.703703704,84.44444444,5.0038
1998,V4,CCLI98,V4 CCLI98,M,5/28/1998,1998148,5/3/1998,1998123,28,25,25.2,22.4,33.7,13.8,12.8,76.6,11.3,144.64,224.105,42.9,58.4,152,96,42,325,19.19191919,24.09090909,15.78947368,10.70707071,8.636363636,4.122807018,54.44444444,70,-0.833333333,6.985,0.0508,6.0706,23.37301587,10.43650794,96.66666667,5.2324,22.55555556,8.703703704,84.44444444,5.0038
1998,P6,CEME98,P6 CEME98,U,5/18/1998,1998138,4/22/1998,1998112,26,26,26.4,23.1,36.3,12,11.9,74.1,13.2,157.08,216.8925,37.8,53.5,163,116,64,310,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,-8.055555556,54.44444444,-52.22222222,0.9652,6.985,8.4582,17.73809524,8.134920635,41.11111111,3.7592,19.25925926,9.407407407,65,7.0612
1998,Q7,CEME98,Q7 CEME98,U,5/18/1998,1998138,4/22/1998,1998112,26,26,25.9,22.9,37,11.6,12.6,76.9,14.1,177.66,223.85,39.9,59.1,158,107,57,360,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,-8.055555556,54.44444444,-52.22222222,0.9652,6.985,8.4582,17.73809524,8.134920635,41.11111111,3.7592,19.25925926,9.407407407,65,7.0612
1998,D4,CSTK98,D4 CSTK98,U,5/14/1998,1998134,4/17/1998,1998107,26,27,26.5,22.4,36.5,14.2,12.7,77,14.1,179.07,245.4625,40.5,61.4,172,117,65,440,14.8989899,18.83838384,14.88304094,2.424242424,8.333333333,3.479532164,-14.72222222,39.44444444,-15.55555556,5.2832,1.8796,5.2832,16.38888889,4.563492063,6.666666667,2.7432,17.2962963,6.37037037,27.5,2.7686
1998,E5,CSTK98,E5 CSTK98,U,5/14/1998,1998134,4/18/1998,1998108,26,26,25.9,23.4,36.5,13.3,12.5,76,13.1,163.75,235.425,39.5,60,165,110,55,410,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,-26.94444444,50.55555556,-20,5.2832,2.1082,5.6642,16.58730159,5.357142857,13.61111111,2.7432,17.37037037,7.111111111,33.61111111,2.9972
1998,F6,CSTK98,F6 CSTK98,U,5/14/1998,1998134,4/18/1998,1998108,26,26,26.3,22.5,34.6,13.3,12.4,76.2,12.1,150.04,222.305,41.6,57.9,167,113,65,380,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,-26.94444444,50.55555556,-20,5.2832,2.1082,5.6642,16.58730159,5.357142857,13.61111111,2.7432,17.37037037,7.111111111,33.61111111,2.9972
1998,O7,CUPL98,O7 CUPL98,U,5/27/1998,1998147,5/1/1998,1998121,27,26,25.9,20.6,32.2,12.4,12.1,73.8,11.6,140.36,197.225,41.6,59,168,111,54,380,19.6969697,24.39393939,15.55555556,11.61616162,9.393939394,2.894736842,62.22222222,75.83333333,-14.72222222,6.6548,0.4572,5.8166,22.53968254,10.43650794,90.83333333,5.2324,22.92592593,10.22222222,98.61111111,5.2324
1998,P8,CUPL98,P8 CUPL98,U,5/27/1998,1998147,5/2/1998,1998122,27,25,24.9,20.4,31.2,12.2,11.5,73.3,10.8,124.2,184.86,42.1,60.7,145,90,34,350,19.19191919,24.24242424,15.87719298,11.36363636,8.838383838,3.625730994,58.05555556,71.94444444,-4.722222222,7.0358,0.0508,5.8674,23.01587302,10.51587302,94.72222222,5.2578,22.2962963,9.37037037,87.5,5.2324
1998,Q9,CUPL98,Q9 CUPL98,U,5/27/1998,1998147,4/30/1998,1998120,27,27,26.9,22.8,34.3,11.8,12.1,77.4,11.5,139.15,204.9425,43.1,59.7,185,128,67,380,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,61.11111111,77.22222222,-26.66666667,2.9718,4.1402,5.7912,22.14285714,10.51587302,88.61111111,6.1468,23.33333333,10.40740741,103.0555556,5.2578
1998,R0,CUPL98,R0 CUPL98,M,5/27/1998,1998147,4/30/1998,1998120,27,27,26.5,22.1,34.5,12.3,13.1,77.2,12.4,162.44,219.075,42.7,59.9,181,118,65,385,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,61.11111111,77.22222222,-26.66666667,2.9718,4.1402,5.7912,22.14285714,10.51587302,88.61111111,6.1468,23.33333333,10.40740741,103.0555556,5.2578
1998,U1,DBAR98,U1 DBAR98,M,5/19/1998,1998139,4/22/1998,1998112,28,27,27,24.7,39.2,14.6,14.1,83.8,14.5,204.45,281.26,44.6,62.4,185,126,71,483,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,-8.055555556,54.44444444,-52.22222222,0.9652,6.985,8.4582,17.73809524,8.134920635,41.11111111,3.7592,19.25925926,9.407407407,65,7.0612
1998,V2,DBAR98,V2 DBAR98,F,5/19/1998,1998139,4/22/1998,1998112,28,27,26.8,24,35.3,12.8,13.2,79.3,11.3,149.16,229.45,44,60.7,176,122,70,415,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,-8.055555556,54.44444444,-52.22222222,0.9652,6.985,8.4582,17.73809524,8.134920635,41.11111111,3.7592,19.25925926,9.407407407,65,7.0612
1998,W3,DBAR98,W3 DBAR98,M,5/19/1998,1998139,4/22/1998,1998112,28,27,26.7,25.9,40.2,12.7,13.4,85.3,14.3,191.62,262.305,45.1,64.1,180,121,67,470,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,-8.055555556,54.44444444,-52.22222222,0.9652,6.985,8.4582,17.73809524,8.134920635,41.11111111,3.7592,19.25925926,9.407407407,65,7.0612
1998,G9,DOGS98,G9 DOGS98,U,5/26/1998,1998146,4/29/1998,1998119,28,27,26.5,24.5,36.2,14.2,13.8,80.4,11.7,161.46,253.4,44.2,61.2,174,116,68,440,19.5959596,23.58585859,14.26900585,9.595959596,10.05050505,1.783625731,50.55555556,75,-37.5,2.1082,5.0038,5.7912,21.54761905,10.63492063,85.27777778,6.8072,22.77777778,10.59259259,100.2777778,5.2578
1998,H0,DOGS98,H0 DOGS98,U,5/26/1998,1998146,4/30/1998,1998120,28,26,26.4,22.8,35,13.6,13.5,76.8,12.2,164.7,237.125,41.8,61.3,174,117,63,450,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,61.11111111,77.22222222,-26.66666667,2.9718,4.1402,5.7912,22.14285714,10.51587302,88.61111111,6.1468,23.33333333,10.40740741,103.0555556,5.2578
1998,I1,DOGS98,I1 DOGS98,U,5/26/1998,1998146,4/29/1998,1998119,28,27,27,24.9,37.9,12.7,13.6,82.8,13,176.8,249.1925,44.9,62.2,190,122,74,450,19.5959596,23.58585859,14.26900585,9.595959596,10.05050505,1.783625731,50.55555556,75,-37.5,2.1082,5.0038,5.7912,21.54761905,10.63492063,85.27777778,6.8072,22.77777778,10.59259259,100.2777778,5.2578
1998,J2,DOGS98,J2 DOGS98,U,5/26/1998,1998146,4/29/1998,1998119,28,27,26.9,22.5,33,13.5,13.1,77.2,10.5,137.55,219.45,44.2,62,178,123,70,425,19.5959596,23.58585859,14.26900585,9.595959596,10.05050505,1.783625731,50.55555556,75,-37.5,2.1082,5.0038,5.7912,21.54761905,10.63492063,85.27777778,6.8072,22.77777778,10.59259259,100.2777778,5.2578
1998,K3,DOGS98,K3 DOGS98,U,5/26/1998,1998146,5/1/1998,1998121,28,25,25.4,21.4,32.4,13.4,13,73.2,11,143,213.84,40.8,57.8,157,100,45,395,19.6969697,24.39393939,15.55555556,11.61616162,9.393939394,2.894736842,62.22222222,75.83333333,-14.72222222,6.6548,0.4572,5.8166,22.53968254,10.43650794,90.83333333,5.2324,22.92592593,10.22222222,98.61111111,5.2324
1998,A2,HABL98,A2 HABL98,M,5/19/1998,1998139,4/23/1998,1998113,26,26,26.3,24.1,37.4,14,13.7,80.3,13.3,182.21,258.995,42.9,64.6,176,118,60,445,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,-1.944444444,55.55555556,-45.83333333,1.1684,6.7818,8.4582,18.49206349,9.126984127,53.33333333,6.6548,19.96296296,10.07407407,75.27777778,7.0612
1998,X4,HABL98,X4 HABL98,U,5/19/1998,1998139,4/23/1998,1998113,26,26,25.9,23.4,36.4,13.6,13.3,79.7,13,172.9,244.79,43.3,64.5,170,107,56,405,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,-1.944444444,55.55555556,-45.83333333,1.1684,6.7818,8.4582,18.49206349,9.126984127,53.33333333,6.6548,19.96296296,10.07407407,75.27777778,7.0612
1998,Y5,HABL98,Y5 HABL98,F,5/19/1998,1998139,4/24/1998,1998114,26,25,25.4,22.9,35.3,12.3,13.1,76.9,12.4,162.44,224.155,41.6,62.9,153,95,52,440,15.75757576,20.50505051,14.03508772,4.292929293,10.45454545,1.812865497,0.277777778,60.27777778,-39.44444444,1.8288,6.1214,8.4582,19.08730159,9.722222222,61.66666667,7.0612,20.2962963,10.55555556,81.38888889,7.0612
1998,Z6,HABL98,Z6 HABL98,U,5/19/1998,1998139,4/23/1998,1998113,26,26,25.7,22.2,34.7,12.8,12.7,74.8,12.5,158.75,221.2125,40.1,60.1,161,103,53,400,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,-1.944444444,55.55555556,-45.83333333,1.1684,6.7818,8.4582,18.49206349,9.126984127,53.33333333,6.6548,19.96296296,10.07407407,75.27777778,7.0612
1998,XQ,HALC98,XQ HALC98,U,5/11/1998,1998131,4/16/1998,1998106,26,25,25,22.3,37,14.1,13,75.4,14.7,191.1,250.675,38.4,59.8,139,87,41,370,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,-6.388888889,21.66666667,-11.11111111,4.6736,2.667,5.2832,15.91269841,3.571428571,-3.611111111,2.0066,17,5.666666667,20,2.7686
