"Year","Name","NestName","ID","Sex","MeasurementDate","MeasurementDateJulYear","HatchDate","HatchDateJulYear","FieldAge","CalcAgeInteger","CalcAge","BNT","TEC","BW","BD","Head","UB","UBS","TBS","Skull","Tarsus","WingChord","Primary7","TailLength","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
1989,"BSWG","ALEX89","BSWG ALEX89","U","5/18/1989",1989138,"1989-04-22",1989112,26,26,25.7,23.2,39,12.9,13.8,80.7,15.8,218.04,260.325,41.7,61,160,105,50,400,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412
1989,"GSWG","ALEX89","GSWG ALEX89","U","5/18/1989",1989138,"1989-04-22",1989112,26,26,25.5,22.2,34,12.2,13.2,75.5,11.8,155.76,215.9,41.5,59.6,160,100,50,350,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412
1989,"WSWG","ALEX89","WSWG ALEX89","U","5/18/1989",1989138,"1989-04-22",1989112,26,26,26.1,23.6,38.1,12.6,13.9,80.3,14.5,201.55,252.4125,42.2,60.2,170,117,52,410,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412
1989,"YSWG","ALEX89","YSWG ALEX89","U","5/18/1989",1989138,"1989-04-23",1989113,26,25,25.3,22,34,12.9,13.2,76.2,12,158.4,221.85,42.2,59,155,93,50,330,12.6767676767677,12.5757575757576,10.2046783625731,1.26262626262626,4.8989898989899,-0.701754385964912,-33.3333333333334,-13.8888888888889,-99.7222222222223,3.0734,9.0678,1.905,13.2539682539682,4.36507936507936,-16.6666666666666,11.5062,13.1481481481481,5.2962962962963,-11.6666666666667,12.1412
1989,"BSBW","UTIC89","BSBW UTIC89","U","6/27/1989",1989178,"1989-06-02",1989153,25,25,25.2,22.6,34.7,14.3,13.8,77.8,12.1,166.98,243.7675,43.1,60.8,154,98,40,330,23.030303030303,22.979797979798,23.2748538011696,12.5757575757576,15.2020202020202,10.1754385964912,85.8333333333334,100,127.777777777778,4.5974,6.2484,6.5786,21.8650793650794,12.9761904761905,103.888888888889,5.5626,22.7407407407407,14.2962962962963,127.777777777778,6.6548
1989,"BSGY","WSAP89","BSGY WSAP89","U","5/31/1989",1989151,"1989-05-05",1989125,26,26,25.9,23.5,36.4,12.8,14.9,81.5,12.9,192.21,252.07,45.1,63.9,165,113,52,448,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212
1989,"GSGY","WSAP89","GSGY WSAP89","U","5/31/1989",1989151,"1989-05-05",1989125,26,26,26.1,22.2,37.8,13.1,13.8,78.2,15.6,215.28,254.205,40.4,61.8,167,114,57,438,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212
1989,"WSGY","WSAP89","WSGY WSAP89","U","5/31/1989",1989151,"1989-05-05",1989125,26,26,26,23.4,37.7,13.8,13.8,75,14.3,197.34,260.13,37.3,61,171,111,57,403,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212
1989,"YSGY","WSAP89","YSGY WSAP89","U","5/31/1989",1989151,"1989-05-05",1989125,26,26,26.4,25.7,40,15.3,14.5,82.8,14.3,207.35,298,42.8,64.8,171,120,60,453,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212
1990,"HS","ALEX90","HS ALEX90","U","5/14/1990",1990134,"1990-04-18",1990108,26,26,26,21.4,32.5,13.7,13.2,72.1,11.1,146.52,218.5625,39.6,58.6,NA,111,NA,300,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,21.9047619047619,7.77777777777778,67.7777777777778,2.9464,21.3703703703704,8.25925925925927,72.2222222222222,3.4544
